qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
32,math_grade3_2014,math-grade3-2014.js,multiple-choice,This chart shows the type of toy and color choices for a reward in a teacher's basket. Which shows all the possible outcomes for a reward using one type of toy and one color?,6,0.489602253742411,2.3388401043570473,0:0.0556|1:0.0546|2:0.0547|3:0.0546|4:0.1755|5:0.0607|6:0.4896|7:0.0547
33,math_grade3_2014,math-grade3-2014.js,multiple-choice,This pattern repeats after the first four circles. Joanne removed two circles from this repeating pattern. Which ordered pair of circles did she remove?,4,0.5579957333438539,2.2311234181884423,0:0.0637|1:0.0628|2:0.0628|3:0.0628|4:0.5580|5:0.0635|6:0.0635|7:0.0629
34,math_grade3_2014,math-grade3-2014.js,multiple-choice,Tia surveyed 14 students. She asked each student to choose one favorite food from four choices. Which chart could show the data from Tia's survey?,6,0.6484572989291018,1.8430800866597756,0:0.0368|1:0.0367|2:0.0367|3:0.0367|4:0.1295|5:0.0385|6:0.6485|7:0.0367
35,math_grade3_2014,math-grade3-2014.js,multiple-choice,"This table shows the number of minutes it takes Kendal to run laps around a track. If the pattern in the table continues in the same way, which of the following should be used to determine how many minutes it takes Kendal to run 10 laps?",6,0.38878455892199104,2.3659142818702126,0:0.3020|1:0.0467|2:0.0467|3:0.0467|4:0.0752|5:0.0472|6:0.3888|7:0.0467
36,math_grade3_2014,math-grade3-2014.js,multiple-choice,Stephanie recorded the number of inches of rainfall in her city during 4 weeks. The graph below shows the results. Which bar graph shows the same information?,6,0.5763030865886549,1.9854972588066726,0:0.1994|1:0.0373|2:0.0373|3:0.0372|4:0.0375|5:0.0373|6:0.5763|7:0.0375
37,math_grade3_2014,math-grade3-2014.js,multiple-choice,Which number sentence shows the use of the identity property of multiplication?,0,0.5525349937269052,2.019089914240931,0:0.5525|1:0.0373|2:0.0373|3:0.0373|4:0.0376|5:0.0373|6:0.2232|7:0.0373
38,math_grade3_2014,math-grade3-2014.js,multiple-choice,"Look at this pattern. 1, 3, 9, 27, 81. Which describes the rule used in this pattern?",4,0.5750354630916028,2.1766837168800555,0:0.0623|1:0.0606|2:0.0603|3:0.0602|4:0.5750|5:0.0606|6:0.0606|7:0.0603
39,math_grade3_2014,math-grade3-2014.js,multiple-choice,This line plot shows the number of points scored by students on a team. What was the total number of points scored by the students?,0,0.4721911559555742,2.0319323384424646,0:0.4722|1:0.0337|2:0.0352|3:0.0336|4:0.0339|5:0.0336|6:0.3242|7:0.0337
40,math_grade3_2014,math-grade3-2014.js,multiple-choice,Debi will pick a card from the bag without looking. Which combination of 8 cards in the bag show that the likelihood of Debi picking a card with a star is equally likely as picking a card with a heart?,4,0.24529614925221108,2.9216215544573556,0:0.1065|1:0.1179|2:0.1054|3:0.1049|4:0.2453|5:0.1054|6:0.1087|7:0.1059
1,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,"Which number sentence will make this statement true? ? > 8,243",6,0.4894737648411414,1.8991142006872006,0:0.3429|1:0.0279|2:0.0279|3:0.0279|4:0.0282|5:0.0279|6:0.4895|7:0.0279
2,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,This set of circles is shaded to represent one whole. Which model is shaded to represent this expression? 1 4 + 1 4 + 1 4 + 1 4 + 1 4,4,0.5501307860809874,2.0662302404078963,0:0.0316|1:0.0315|2:0.0324|3:0.0315|4:0.5501|5:0.1182|6:0.1729|7:0.0316
3,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,This model is shaded to represent one whole. Model R is shaded to represent a fraction. Which of these is shaded to represent a fraction that is less than the fraction represented by Model R?,4,0.7365213784185629,1.5714537244821627,0:0.0376|1:0.0371|2:0.0371|3:0.0370|4:0.7365|5:0.0404|6:0.0371|7:0.0371
4,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,"The table shows the number of miles a family traveled on three days. Based on the table, which is closest to the difference between the total number of miles this family traveled on Day 1 and Day 2 combined and the number of miles traveled on Day 3?",0,0.5095554790061873,2.08606797892773,0:0.5096|1:0.0352|2:0.0352|3:0.0351|4:0.0577|5:0.0352|6:0.2569|7:0.0352
5,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,There were a total of 750 drinks in the cafeteria. There were 249 chocolate milks and 203 whole milks. The rest of the drinks were orange juice. Which estimate is closest to the number of orange juices in the cafeteria?,0,0.44551673633893335,2.2214957583207458,0:0.4455|1:0.0430|2:0.0468|3:0.0430|4:0.2926|5:0.0430|6:0.0431|7:0.0430
6,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Mr. Gary's class has a goal of selling 500 pizzas in three months. The class sold 135 pizzas in the first month and 257 pizzas in the second month. Exactly how many more pizzas does the class need to sell to reach its goal?,6,0.2941828565762014,2.763474566290125,0:0.0824|1:0.0809|2:0.0807|3:0.0807|4:0.2187|5:0.0815|6:0.2942|7:0.0808
7,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which of these best represents this set of cherries?,6,0.5606738602343673,1.797344027797095,0:0.0256|1:0.2855|2:0.0256|3:0.0256|4:0.0258|5:0.0256|6:0.5607|7:0.0256
8,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which of these is best represented by this number line?,0,0.43142053271195746,2.1219862304157227,0:0.4314|1:0.3271|2:0.0296|3:0.0295|4:0.0933|5:0.0297|6:0.0298|7:0.0296
9,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which number sentence is true?,0,0.4886706912740755,1.926718062214507,0:0.4887|1:0.0291|2:0.0297|3:0.0290|4:0.0294|5:0.0291|6:0.3361|7:0.0291
11,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,This model shows a rectangle that is 3 feet long and 2 feet wide. Which is the closest to the area of the shaded part of this modeL?,4,0.7658880685227712,1.4423405947873973,0:0.0335|1:0.0333|2:0.0333|3:0.0333|4:0.7659|5:0.0339|6:0.0334|7:0.0333
13,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Claudia painted a picture as shown. Which measurement is closest to the perimeter of Claudia's picture?,4,0.6811902717620283,1.79809441490525,0:0.0456|1:0.0456|2:0.0455|3:0.0455|4:0.6812|5:0.0455|6:0.0456|7:0.0456
14,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which is closest to the time shown on this clock?,4,0.7543954732641587,1.493735845576047,0:0.0351|1:0.0351|2:0.0351|3:0.0351|4:0.7544|5:0.0351|6:0.0351|7:0.0351
15,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Allen arrived at his friend's house at 3:20 P.M. He left 2 hours later. At what time did Allen leave his friend's house?,4,0.37551004989691483,2.706830007836357,0:0.1004|1:0.0875|2:0.0871|3:0.0870|4:0.3755|5:0.0875|6:0.0877|7:0.0873
16,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Claire arrived at the zoo at 12:45 P.M. She left the zoo at 3:45 P.M. What was the total amount of time Claire was at the zoo?,0,0.31993023870327836,2.5751901977289924,0:0.3199|1:0.0650|2:0.0643|3:0.0642|4:0.2931|5:0.0644|6:0.0646|7:0.0644
17,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which 3 polygons were combined without overlapping to make the figure shown?,4,0.7520968487062217,1.50388973463959,0:0.0355|1:0.0354|2:0.0354|3:0.0354|4:0.7521|5:0.0354|6:0.0354|7:0.0354
18,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Mrs. Morgan wants to know what game the students would like to play during indoor recess. What is the best way for Mrs. Morgan to collect the data?,6,0.6979145654939566,1.7318849163541992,0:0.0432|1:0.0432|2:0.0431|3:0.0431|4:0.0434|5:0.0431|6:0.6979|7:0.0431
19,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Four students have a total of 200 coins. This pictograph represents the number of coins three of the students have. The number of coins Diana has is missing. Which set represents the number of coins Diana has?,0,0.4209628609127045,1.883107171083781,0:0.4210|1:0.0265|2:0.0264|3:0.0264|4:0.0266|5:0.0264|6:0.4202|7:0.0264
1,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the sum of 3 5 and 1 10 ?,4,0.30821666677249404,2.833185032397777,0:0.0990|1:0.0988|2:0.0987|3:0.0987|4:0.3082|5:0.0988|6:0.0989|7:0.0988
2,math_grade4_2014,math-grade4-2014.js,multiple-choice,Wilma drinks 1.09 liters of juice. Richard drinks 0.987 liter of juice. How much more juice does Wilma drink than Richard?,0,0.16069567539618973,2.98725006231202,0:0.1607|1:0.1211|2:0.1123|3:0.1120|4:0.1452|5:0.1128|6:0.1224|7:0.1135
3,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the least common multiple of 8 and 12?,6,0.2573285950069692,2.8960080207040155,0:0.1023|1:0.0969|2:0.0971|3:0.0968|4:0.1449|5:0.1075|6:0.2573|7:0.0971
4,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the product of 84 and 76?,4,0.1615018988770685,2.9856074461217688,0:0.1232|1:0.1144|2:0.1129|3:0.1121|4:0.1615|5:0.1134|6:0.1492|7:0.1132
5,math_grade4_2014,math-grade4-2014.js,free-response,Kristin poured 6 ounces of lemonade into each of 19 glasses. Exactly how many ounces of lemonade did Kristin pour into all of these glasses?,4,0.29972994830862437,2.844124177231234,0:0.1185|1:0.0966|2:0.0964|3:0.0963|4:0.2997|5:0.0971|6:0.0981|7:0.0973
6,math_grade4_2014,math-grade4-2014.js,multiple-choice,"At a store, flowerpots cost $28 each. Which is closest to the total cost of 72 of these flowerpots?",4,0.39145708487145886,2.5341863798273465,0:0.2258|1:0.0638|2:0.0637|3:0.0637|4:0.3915|5:0.0639|6:0.0639|7:0.0638
7,math_grade4_2014,math-grade4-2014.js,multiple-choice,A school choir sold 825 tickets for a concert. Each ticket cost $9. What was the total cost of all the tickets sold?,0,0.32654773254302394,2.7695203832600956,0:0.3265|1:0.0843|2:0.0843|3:0.0841|4:0.0892|5:0.0855|6:0.1618|7:0.0844
8,math_grade4_2014,math-grade4-2014.js,multiple-choice,This model is shaded to represent 1 whole. What is the sum of Model 1 and Model 2 shown below?,4,0.7576701305922315,1.4791870357436514,0:0.0347|1:0.0345|2:0.0345|3:0.0344|4:0.7577|5:0.0353|6:0.0345|7:0.0345
9,math_grade4_2014,math-grade4-2014.js,free-response,"What is the difference between 3,240 and 578?",4,0.24886579159900815,2.917336521254653,0:0.1080|1:0.1052|2:0.1050|3:0.1049|4:0.2489|5:0.1051|6:0.1175|7:0.1055
10,math_grade4_2014,math-grade4-2014.js,multiple-choice,John ran a total of 342 minutes in a 7-day period. He ran about the same number of minutes each day. Which is closest to the number of minutes John ran on one of those days?,0,0.4994772984116901,2.146818996514143,0:0.4995|1:0.0415|2:0.0415|3:0.0415|4:0.2505|5:0.0418|6:0.0421|7:0.0416
11,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the difference between 5 12 and 1 4,4,0.24886579159900815,2.917336521254653,0:0.1080|1:0.1052|2:0.1050|3:0.1049|4:0.2489|5:0.1051|6:0.1175|7:0.1055
12,math_grade4_2014,math-grade4-2014.js,multiple-choice,Carl does 25 sit-ups 3 times per day. What is the total number of sit-ups Carl does in 7 days?,0,0.616334540641965,1.9982413228163272,0:0.6163|1:0.0454|2:0.0453|3:0.0453|4:0.0459|5:0.0453|6:0.1111|7:0.0454
13,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Which number is a common factor of 15, 18, and 30?",0,0.6027925606878655,2.0842578575363095,0:0.6028|1:0.0564|2:0.0560|3:0.0556|4:0.0566|5:0.0573|6:0.0595|7:0.0558
14,math_grade4_2014,math-grade4-2014.js,multiple-choice,What digit is in the tenths place in this number? 24.816,0,0.6786116843826481,1.8075944829572272,0:0.6786|1:0.0453|2:0.0514|3:0.0445|4:0.0452|5:0.0449|6:0.0453|7:0.0447
15,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which division statement represents 3 8 ?,6,0.7755021266332808,1.3985361043607365,0:0.0320|1:0.0321|2:0.0320|3:0.0319|4:0.0325|5:0.0320|6:0.7755|7:0.0320
16,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which fraction is represented by point W shown on the number line?,4,0.5882510973245014,1.8061592055510598,0:0.2460|1:0.0277|2:0.0275|3:0.0275|4:0.5883|5:0.0278|6:0.0276|7:0.0276
17,math_grade4_2014,math-grade4-2014.js,drag-drop,"Identify the place value for each digit in the number 304,215.",0,0.48679801948885465,2.210428881378657,0:0.4868|1:0.0421|2:0.2401|3:0.0408|4:0.0421|5:0.0412|6:0.0420|7:0.0650
18,math_grade4_2014,math-grade4-2014.js,multiple-choice,This table shows the times it took four students to complete a 40-meter race. Which statement about these times is true?,6,0.7196903918502899,1.6427792573558992,0:0.0409|1:0.0398|2:0.0398|3:0.0398|4:0.0404|5:0.0399|6:0.7197|7:0.0398
19,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which statement is true?,6,0.7731917824556408,1.4091334762580447,0:0.0324|1:0.0323|2:0.0323|3:0.0323|4:0.0328|5:0.0324|6:0.7732|7:0.0323
20,math_grade4_2014,math-grade4-2014.js,multiple-choice,How is 2.32 written in words?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,math_grade4_2014,math-grade4-2014.js,multiple-choice,"What is 7,613,542 rounded to the nearest ten thousand?",0,0.2026114234041257,2.965646636429036,0:0.2026|1:0.1135|2:0.1131|3:0.1129|4:0.1146|5:0.1150|6:0.1147|7:0.1135
22,math_grade4_2014,math-grade4-2014.js,multiple-choice,A fractional part of this group of triangles is shaded. Which group below has an equivalent fraction of the arrows shaded?,4,0.5255038474050756,2.122956122283884,0:0.0421|1:0.0420|2:0.0420|3:0.0420|4:0.5255|5:0.2224|6:0.0420|7:0.0420
23,math_grade4_2014,math-grade4-2014.js,multiple-choice,Model 1 is shaded to represent one whole. Model 2 is shaded to represent a fraction. Which decimal number is represented in Model 2?,4,0.660685589855267,1.7622839532009142,0:0.1442|1:0.0322|2:0.0322|3:0.0322|4:0.6607|5:0.0341|6:0.0323|7:0.0322
24,math_grade4_2014,math-grade4-2014.js,drag-drop,Order the fractions from greatest to least.,6,0.32952062315591235,2.7239539258667316,0:0.0773|1:0.0765|2:0.0766|3:0.0764|4:0.1959|5:0.0914|6:0.3295|7:0.0765
25,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Which number, when rounded to the nearest hundredth, is equal to 7.59?",0,0.5939799992612743,2.089154912516591,0:0.5940|1:0.0506|2:0.0500|3:0.0499|4:0.0507|5:0.1032|6:0.0515|7:0.0501
26,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which figure has less than four angles?,4,0.6623011315233176,1.8706386207567811,0:0.0483|1:0.0481|2:0.0481|3:0.0481|4:0.6623|5:0.0485|6:0.0483|7:0.0482
27,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which estimate best describes the value of 29 1 3 − 13 2 3 ?,1,0.43379029991644447,2.2911651273492426,0:0.0481|1:0.4338|2:0.2808|3:0.0457|4:0.0488|5:0.0462|6:0.0500|7:0.0466
28,math_grade4_2014,math-grade4-2014.js,multiple-choice,Identify two lines in the figure that appear to be parallel.,4,0.6962331409072358,1.738541707750216,0:0.0429|1:0.0428|2:0.0450|3:0.0428|4:0.6962|5:0.0445|6:0.0429|7:0.0429
29,math_grade4_2014,math-grade4-2014.js,multiple-choice,Lola's puppy weighed 6 pounds. What is the total number of ounces Lola's puppy weighed?,0,0.7018755758308317,1.7159194826649742,0:0.7019|1:0.0431|2:0.0424|3:0.0423|4:0.0427|5:0.0424|6:0.0428|7:0.0424
30,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which pair of figures appears to be congruent?,4,0.5636633955780364,2.213184792324414,0:0.0621|1:0.0620|2:0.0619|3:0.0619|4:0.5637|5:0.0623|6:0.0622|7:0.0640
31,math_grade4_2014,math-grade4-2014.js,multiple-choice,A restaurant has 3 gallons of soup. What is the total number of pints of soup this restaurant has?,0,0.7759934957456497,1.396270620258779,0:0.7760|1:0.0325|2:0.0319|3:0.0317|4:0.0320|5:0.0318|6:0.0322|7:0.0318
32,math_grade4_2014,math-grade4-2014.js,multiple-choice,A basketball team left the school at 2:55 P.M. and returned at 5:45 P.M. What was the total amount of time that passed between the time this team left and returned to the school?,4,0.3504098899243864,2.633616972369051,0:0.2268|1:0.0706|2:0.0701|3:0.0701|4:0.3504|5:0.0703|6:0.0714|7:0.0703
33,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which of these objects has a mass closest to 1 kilogram?,4,0.7025317278616093,1.7132712239114638,0:0.0425|1:0.0424|2:0.0428|3:0.0424|4:0.7025|5:0.0424|6:0.0425|7:0.0424
34,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which picture shows a single reflection of the figure across line r?,4,0.7386059429893921,1.5626635360577747,0:0.0377|1:0.0373|2:0.0372|3:0.0371|4:0.7386|5:0.0373|6:0.0375|7:0.0372
35,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which set of figures shows only octagons?,6,0.7206497417110513,1.6387982521631976,0:0.0401|1:0.0398|2:0.0399|3:0.0398|4:0.0400|5:0.0399|6:0.7206|7:0.0398
36,math_grade4_2014,math-grade4-2014.js,multiple-choice,2 meters = __ millimeters,4,0.2710321849380518,2.8893872187326153,0:0.1052|1:0.1036|2:0.1054|3:0.1035|4:0.2710|5:0.1037|6:0.1039|7:0.1037
37,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which of the followign represents ray KL?,1,0.7050103899848068,1.7031789274283842,0:0.0422|1:0.7050|2:0.0415|3:0.0412|4:0.0431|5:0.0422|6:0.0427|7:0.0421
38,math_grade4_2014,math-grade4-2014.js,multiple-choice,Tyrone used 1 pint of liquid to completely fill a container. Which container could be the one Tyrone filled?,4,0.609975274448815,2.0597179077619914,0:0.0560|1:0.0553|2:0.0553|3:0.0553|4:0.6100|5:0.0571|6:0.0556|7:0.0554
39,math_grade4_2014,math-grade4-2014.js,multiple-choice,Mandy is making a spinner game. She wants the arrow on the spinner to have an equally likely chance of landing on each of 4 spaces. Each space will have a different shape on it. Which appears to be the spinner Mandy should make?,4,0.4141688012664592,2.623030749710704,0:0.0877|1:0.0823|2:0.0819|3:0.0818|4:0.4142|5:0.0827|6:0.0841|7:0.0853
40,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which equation is true?,6,0.7692816123414408,1.4269678316607253,0:0.0329|1:0.0329|2:0.0332|3:0.0329|4:0.0331|5:0.0329|6:0.7693|7:0.0329
41,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Lenny bought sunglasses for $3.35 and a beach towel for $8.71, including tax. He gave the clerk $15.00 to pay for these items. What is the amount of change Lenny should receive?",4,0.2980850254817832,2.8482222929097256,0:0.1122|1:0.0994|2:0.0969|3:0.0966|4:0.2981|5:0.1004|6:0.0992|7:0.0973
42,math_grade4_2014,math-grade4-2014.js,multiple-choice,The table shows the total number of players on different numbers of bowling teams in a tournament. The pattern continues in the same way. How many bowling teams are needed for a total of 52 players?,0,0.5219453162529385,2.1302271287319092,0:0.5219|1:0.0422|2:0.0422|3:0.0421|4:0.0424|5:0.0422|6:0.2247|7:0.0422
43,math_grade4_2014,math-grade4-2014.js,multiple-choice,Lori has a coin with one side heads and one side tails. Which letter on this number line best represents the probability that this coin flipped one time will land with tails facing up?,4,0.3592298841567336,2.4197032960723215,0:0.2110|1:0.2301|2:0.0394|3:0.0394|4:0.3592|5:0.0419|6:0.0396|7:0.0394
44,math_grade4_2014,math-grade4-2014.js,multiple-choice,"This graph shows the morning temperature in a city for each of four days. The morning temperature on Thursday was 52°F. Based on the data in this graph, which day had a temperature closest to Thursday's temperature?",6,0.7447867140584163,1.5038358467715327,0:0.0296|1:0.0295|2:0.0294|3:0.0294|4:0.0782|5:0.0295|6:0.7448|7:0.0296
45,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Todd has the following folders in his backpack: 2 blue 2 red 2 yellow 2 purple The folders are all the same size and shape, Todd reaches into his backpack and selects one folder without looking. What is the likelihood the folder will be green?",4,0.465422551563812,2.4963429861820523,0:0.0748|1:0.0744|2:0.0745|3:0.0742|4:0.4654|5:0.0857|6:0.0764|7:0.0747
46,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which number sentence is correct?,0,0.686831447464997,1.7744127200089048,0:0.6868|1:0.0435|2:0.0431|3:0.0428|4:0.0437|5:0.0429|6:0.0541|7:0.0431
47,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which equation shows the use of the associative property of multiplication?,6,0.693567959273145,1.7492512514922733,0:0.0448|1:0.0435|2:0.0435|3:0.0435|4:0.0440|5:0.0436|6:0.6936|7:0.0435
48,math_grade4_2014,math-grade4-2014.js,point-select,Jeremy rolls a fair number cube labeled 1 through 6. Place a point on the number line to represent the probability that he will roll a 2 on the first roll.,0,0.49569484912664885,2.2093799343753098,0:0.4957|1:0.0460|2:0.0464|3:0.0452|4:0.2305|5:0.0454|6:0.0455|7:0.0454
49,math_grade4_2014,math-grade4-2014.js,multiple-choice,"An art club has 2 fourth-grade girls, 4 third-grade boys, 10 third-grade girls, and 8 fourth-grade boys. Which table correctly shows this information?",6,0.5877505694825855,2.1335986454953058,0:0.0591|1:0.0569|2:0.0570|3:0.0568|4:0.0688|5:0.0570|6:0.5878|7:0.0568
50,math_grade4_2014,math-grade4-2014.js,multiple-choice,"In increasing pattern is shown. 5, 14, 23, 32, 41 Which pattern uses the same rule as the pattern above?",4,0.6134479651281577,2.0477161349543938,0:0.0561|1:0.0550|2:0.0550|3:0.0550|4:0.6134|5:0.0551|6:0.0552|7:0.0551
1,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Each circle shown is the same size. Which correctly compares the fractions represented by the shaded regions of each circle?,4,0.7500668745629373,1.5128226681390988,0:0.0357|1:0.0357|2:0.0357|3:0.0356|4:0.7501|5:0.0358|6:0.0357|7:0.0357
2,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Each model shown is shaded to represent a fraction. Each model is the same size. Which two models appear to have equivalent fractions shaded?,4,0.7065229354789183,1.6214097379549284,0:0.0301|1:0.0300|2:0.0300|3:0.0300|4:0.7065|5:0.1132|6:0.0300|7:0.0300
3,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Model X represents a number. Key: □ = 1 Which fraction and decimal are equivalent to the number represented by Model X?,4,0.37492268098470966,2.1720861097013806,0:0.3556|1:0.0288|2:0.0286|3:0.0285|4:0.3749|5:0.1262|6:0.0287|7:0.0286
4,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Which estimate best describes the value of 29 1 3 − 13 2 3 ?,1,0.43379029991644447,2.2911651273492426,0:0.0481|1:0.4338|2:0.2808|3:0.0457|4:0.0488|5:0.0462|6:0.0500|7:0.0466
5,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,James needs 1 2 foot of string for each bracelet he makes. He will make 5 bracelets. What is the total length of string James needs to make 5 bracelets?,4,0.4186951186596654,2.5175769523803027,0:0.1921|1:0.0625|2:0.0757|3:0.0624|4:0.4187|5:0.0629|6:0.0631|7:0.0626
6,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,A cook will pour 4 cups of uncooked rice into 8 bags. The cook will pour the same amount of rice into each bag. Which division statement best represents this situation?,6,0.3839603821383614,2.1719026451312025,0:0.0398|1:0.3771|2:0.0397|3:0.0396|4:0.0403|5:0.0398|6:0.3840|7:0.0397
7,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Which group can be represented by the division statement shown? 4 5 = 4 ÷ 5,4,0.5723881034488635,1.8455987891528187,0:0.0288|1:0.0287|2:0.0287|3:0.0287|4:0.5724|5:0.0287|6:0.2555|7:0.0287
8,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,The array shown represents a number. It has 5 rows and 10 columns. Which list shows all the factor pairs for this number?,0,0.42922241931652616,1.9491178982417319,0:0.4292|1:0.0295|2:0.0292|3:0.0292|4:0.3948|5:0.0293|6:0.0294|7:0.0293
9,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Cindy rode her bike 4 5 of a mile. Wyatt rode his bike 3 5 of a mile. What is the total distance Cindy and Wyatt rode their bikes?,0,0.4242705415592434,2.5824934692708537,0:0.4243|1:0.0735|2:0.0734|3:0.0729|4:0.1244|5:0.0733|6:0.0849|7:0.0733
10,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,"Lenny bought sunglasses for $3.35 and a beach towel for $8.71, including tax. He gave the clerk $15.00 to pay for these items. What is the amount of change Lenny should receive?",4,0.2980850254817832,2.8482222929097256,0:0.1122|1:0.0994|2:0.0969|3:0.0966|4:0.2981|5:0.1004|6:0.0992|7:0.0973
11,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Which estimate is most reasonable for the weight or the mass of the gym shoes this girl is holding?,1,0.17828832764967553,2.980470410594931,0:0.1191|1:0.1783|2:0.1357|3:0.1103|4:0.1163|5:0.1122|6:0.1164|7:0.1117
12,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,16 ounces = 1 pound 2 pounds = ______ ? ounces,0,0.23246606536807338,2.9366895422981614,0:0.2325|1:0.1158|2:0.1076|3:0.1075|4:0.1098|5:0.1079|6:0.1106|7:0.1085
13,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,3 feet = 1 yard Malik bought 38 feet of fencing to place around his garden. Which length is equivalent to 38 feet?,4,0.45290679496711267,2.3954695752236033,0:0.0570|1:0.0565|2:0.0565|3:0.0565|4:0.4529|5:0.2074|6:0.0566|7:0.0565
14,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,This clock shows the time Xavier finished swim practice. His practice lasted 2 hours 20 minutes. At what time did Xavier's swim practice start?,4,0.38808344423461116,2.4992710145819848,0:0.0622|1:0.0603|2:0.0602|3:0.0602|4:0.3881|5:0.0603|6:0.2485|7:0.0603
15,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,This line graph shows the total number of cups of lemonade Patrick sold on one day from 10:00 A.M. until 3:00 P.M. Which table shows another way to organize the data?,6,0.5811355593829456,1.8158711939597767,0:0.2528|1:0.0277|2:0.0276|3:0.0276|4:0.0278|5:0.0276|6:0.5811|7:0.0277
16,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Isaiah has erasers in his pocket. • There are orange erasers and purple erasers. • All the erasers are the same size and shape. • Isaiah is least likely to select a purple eraser when he takes one eraser out of his pocket without looking. Which letter best represents the probability Isaiah will select a purple eraser?,1,0.32838652093697923,2.473701064464731,0:0.0572|1:0.3284|2:0.0566|3:0.0566|4:0.3276|5:0.0596|6:0.0573|7:0.0567
17,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,The probability that the arrow on a spinner will land on a space labeled black is 3 6 . Which spinner best represents this situation?,1,0.5163567019127905,2.3420345608514057,0:0.1063|1:0.5164|2:0.0621|3:0.0618|4:0.0643|5:0.0625|6:0.0640|7:0.0626
18,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,"This list of numbers follows a pattern. 14, 23, 32, 41, 50… The pattern continues in the same way. What will be the 7th number in this pattern?",0,0.4200597729621117,2.4681767042114267,0:0.4201|1:0.0599|2:0.0599|3:0.0597|4:0.2195|5:0.0599|6:0.0609|7:0.0602
1,math_grade5_2014,math-grade5-2014.js,multiple-choice,56.791 + 1.9 = ?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
