qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
24,math_grade3_2014,math-grade3-2014.js,multiple-choice,Which is closest to the time shown on this clock?,0,0.3147697345938602,2.822252355034965,0:0.3148|1:0.0975|2:0.0976|3:0.0976|4:0.0999|5:0.0975|6:0.0976|7:0.0975
25,math_grade3_2014,math-grade3-2014.js,free-response,What is the temperature in °F on this thermometer? Write the number only; do not include units.,4,0.2392497658667319,2.9270318936009345,0:0.1050|1:0.1050|2:0.1092|3:0.1050|4:0.2392|5:0.1050|6:0.1265|7:0.1050
26,math_grade3_2014,math-grade3-2014.js,multiple-choice,Jack built a tower of blocks as shown. Which tower of blocks appears to be congruent to Jack's tower of blocks?,0,0.24772114962244718,2.904720406315003,0:0.2477|1:0.0953|2:0.1229|3:0.0954|4:0.1463|5:0.0974|6:0.0995|7:0.0954
27,math_grade3_2014,math-grade3-2014.js,multiple-choice,Franklin began selling lumber in the morning at the time shown on the clock. He finished selling lumber three hours later. At what time did Franklin finish selling lumber?,0,0.21166992503733184,2.9575275612150476,0:0.2117|1:0.1113|2:0.1129|3:0.1115|4:0.1184|5:0.1114|6:0.1114|7:0.1115
28,math_grade3_2014,math-grade3-2014.js,multiple-choice,What is the perimeter of the shaded figure on this grid?,7,0.20815874493733227,2.9141485895743298,0:0.1993|1:0.0990|2:0.0988|3:0.0987|4:0.0987|5:0.0986|6:0.0987|7:0.2082
29,math_grade3_2014,math-grade3-2014.js,multiple-choice,Christina has the money shown. Exactly how much money does Christina have?,0,0.21175902294685492,2.9576358776585536,0:0.2118|1:0.1115|2:0.1118|3:0.1117|4:0.1137|5:0.1151|6:0.1117|7:0.1128
30,math_grade3_2014,math-grade3-2014.js,multiple-choice,Alfred drew two rays and a line segment in his geometry notebook. Which of these could be the picture Alfred drew?,5,0.21497046606234596,2.950936501158032,0:0.1079|1:0.1134|2:0.1146|3:0.1015|4:0.1017|5:0.2150|6:0.1155|7:0.1306
31,math_grade3_2014,math-grade3-2014.js,multiple-choice,Each side of this figure is the same length. Which measurement is closest to the perimeter of this figure?,0,0.2947390684352624,2.8506119096015325,0:0.2947|1:0.0962|2:0.1009|3:0.0963|4:0.0963|5:0.0962|6:0.1231|7:0.0963
32,math_grade3_2014,math-grade3-2014.js,multiple-choice,This chart shows the type of toy and color choices for a reward in a teacher's basket. Which shows all the possible outcomes for a reward using one type of toy and one color?,7,0.2152481474293283,2.9517909520274483,0:0.1094|1:0.1068|2:0.1137|3:0.1070|4:0.1305|5:0.1103|6:0.1070|7:0.2152
33,math_grade3_2014,math-grade3-2014.js,multiple-choice,This pattern repeats after the first four circles. Joanne removed two circles from this repeating pattern. Which ordered pair of circles did she remove?,7,0.16137970740300067,2.9871127084339704,0:0.1457|1:0.1135|2:0.1112|3:0.1170|4:0.1194|5:0.1131|6:0.1187|7:0.1614
34,math_grade3_2014,math-grade3-2014.js,multiple-choice,Tia surveyed 14 students. She asked each student to choose one favorite food from four choices. Which chart could show the data from Tia's survey?,7,0.3020237600472925,2.841245124313964,0:0.0959|1:0.1018|2:0.1145|3:0.0958|4:0.0980|5:0.0962|6:0.0958|7:0.3020
35,math_grade3_2014,math-grade3-2014.js,multiple-choice,"This table shows the number of minutes it takes Kendal to run laps around a track. If the pattern in the table continues in the same way, which of the following should be used to determine how many minutes it takes Kendal to run 10 laps?",4,0.2244655363074872,2.9255627338536914,0:0.1014|1:0.1638|2:0.1084|3:0.0979|4:0.2245|5:0.1074|6:0.0978|7:0.0989
36,math_grade3_2014,math-grade3-2014.js,multiple-choice,Stephanie recorded the number of inches of rainfall in her city during 4 weeks. The graph below shows the results. Which bar graph shows the same information?,4,0.32550545206813525,2.802330260301043,0:0.0937|1:0.0934|2:0.0934|3:0.0969|4:0.3255|5:0.0940|6:0.1093|7:0.0938
37,math_grade3_2014,math-grade3-2014.js,multiple-choice,Which number sentence shows the use of the identity property of multiplication?,4,0.2934424648667655,2.8535415737038017,0:0.0961|1:0.0960|2:0.0960|3:0.1070|4:0.2934|5:0.1184|6:0.0961|7:0.0968
38,math_grade3_2014,math-grade3-2014.js,multiple-choice,"Look at this pattern. 1, 3, 9, 27, 81. Which describes the rule used in this pattern?",1,0.15177468865537908,2.988378035992734,0:0.1349|1:0.1518|2:0.1437|3:0.1091|4:0.1263|5:0.1176|6:0.1069|7:0.1096
39,math_grade3_2014,math-grade3-2014.js,multiple-choice,This line plot shows the number of points scored by students on a team. What was the total number of points scored by the students?,4,0.26387671001422136,2.827532625094297,0:0.0865|1:0.0864|2:0.0874|3:0.0864|4:0.2639|5:0.2098|6:0.0927|7:0.0868
40,math_grade3_2014,math-grade3-2014.js,multiple-choice,Debi will pick a card from the bag without looking. Which combination of 8 cards in the bag show that the likelihood of Debi picking a card with a star is equally likely as picking a card with a heart?,0,0.1281114966477913,2.999820630138188,0:0.1281|1:0.1231|2:0.1235|3:0.1266|4:0.1233|5:0.1258|6:0.1227|7:0.1270
1,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,"Which number sentence will make this statement true? ? > 8,243",3,0.27978335677060734,2.7946719786900345,0:0.0857|1:0.0839|2:0.0839|3:0.2798|4:0.2149|5:0.0839|6:0.0839|7:0.0840
2,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,This set of circles is shaded to represent one whole. Which model is shaded to represent this expression? 1 4 + 1 4 + 1 4 + 1 4 + 1 4,7,0.44603608068088196,2.5465128371550163,0:0.0831|1:0.0776|2:0.0799|3:0.0776|4:0.0778|5:0.0776|6:0.0804|7:0.4460
3,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,This model is shaded to represent one whole. Model R is shaded to represent a fraction. Which of these is shaded to represent a fraction that is less than the fraction represented by Model R?,7,0.43785000262926244,2.566980505390992,0:0.0803|1:0.0803|2:0.0803|3:0.0803|4:0.0803|5:0.0803|6:0.0803|7:0.4379
4,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,"The table shows the number of miles a family traveled on three days. Based on the table, which is closest to the difference between the total number of miles this family traveled on Day 1 and Day 2 combined and the number of miles traveled on Day 3?",4,0.3244003642234417,2.8051823392670068,0:0.0965|1:0.0947|2:0.0949|3:0.1046|4:0.3244|5:0.0951|6:0.0948|7:0.0951
5,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,There were a total of 750 drinks in the cafeteria. There were 249 chocolate milks and 203 whole milks. The rest of the drinks were orange juice. Which estimate is closest to the number of orange juices in the cafeteria?,4,0.27863883385268273,2.877790420932003,0:0.1123|1:0.1045|2:0.1040|3:0.0991|4:0.2786|5:0.0988|6:0.1000|7:0.1026
6,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Mr. Gary's class has a goal of selling 500 pizzas in three months. The class sold 135 pizzas in the first month and 257 pizzas in the second month. Exactly how many more pizzas does the class need to sell to reach its goal?,0,0.13447373355160133,2.9981859962991746,0:0.1345|1:0.1172|2:0.1225|3:0.1177|4:0.1290|5:0.1244|6:0.1211|7:0.1336
7,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which of these best represents this set of cherries?,5,0.342333813148027,2.7714661068910034,0:0.1087|1:0.0913|2:0.0913|3:0.0913|4:0.0916|5:0.3423|6:0.0913|7:0.0921
8,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which of these is best represented by this number line?,5,0.3272865106688442,2.728020437595446,0:0.0783|1:0.0782|2:0.0782|3:0.0782|4:0.1973|5:0.3273|6:0.0785|7:0.0839
9,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which number sentence is true?,4,0.26582776956121945,2.8192253913355896,0:0.0888|1:0.0859|2:0.0865|3:0.2140|4:0.2658|5:0.0870|6:0.0859|7:0.0862
11,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,This model shows a rectangle that is 3 feet long and 2 feet wide. Which is the closest to the area of the shaded part of this modeL?,7,0.37391422547930636,2.711032118977736,0:0.0915|1:0.0877|2:0.0897|3:0.0879|4:0.0880|5:0.0877|6:0.0934|7:0.3739
13,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Claudia painted a picture as shown. Which measurement is closest to the perimeter of Claudia's picture?,0,0.2497376196811798,2.916416140969708,0:0.2497|1:0.1054|2:0.1056|3:0.1055|4:0.1059|5:0.1167|6:0.1055|7:0.1055
14,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which is closest to the time shown on this clock?,0,0.3147697345938602,2.822252355034965,0:0.3148|1:0.0975|2:0.0976|3:0.0976|4:0.0999|5:0.0975|6:0.0976|7:0.0975
15,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Allen arrived at his friend's house at 3:20 P.M. He left 2 hours later. At what time did Allen leave his friend's house?,0,0.16236671189794286,2.9902993263089326,0:0.1624|1:0.1172|2:0.1178|3:0.1176|4:0.1328|5:0.1175|6:0.1174|7:0.1173
16,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Claire arrived at the zoo at 12:45 P.M. She left the zoo at 3:45 P.M. What was the total amount of time Claire was at the zoo?,4,0.17206274815780356,2.9716166857152504,0:0.1666|1:0.1097|2:0.1101|3:0.1100|4:0.1721|5:0.1119|6:0.1099|7:0.1098
17,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Which 3 polygons were combined without overlapping to make the figure shown?,0,0.2863192930550662,2.86576083416882,0:0.2863|1:0.0984|2:0.0985|3:0.1161|4:0.1024|5:0.1015|6:0.0984|7:0.0984
18,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Mrs. Morgan wants to know what game the students would like to play during indoor recess. What is the best way for Mrs. Morgan to collect the data?,7,0.23243289197687056,2.932215229212309,0:0.1060|1:0.1049|2:0.1049|3:0.1049|4:0.1065|5:0.1355|6:0.1049|7:0.2324
19,math_grade3_practice_2023,math-grade3-practice-2023.js,multiple-choice,Four students have a total of 200 coins. This pictograph represents the number of coins three of the students have. The number of coins Diana has is missing. Which set represents the number of coins Diana has?,4,0.38103487880418446,2.6963835980092137,0:0.0905|1:0.0880|2:0.0880|3:0.0880|4:0.3810|5:0.0883|6:0.0880|7:0.0883
1,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the sum of 3 5 and 1 10 ?,7,0.1664225417651834,2.989512267556334,0:0.1226|1:0.1182|2:0.1186|3:0.1185|4:0.1186|5:0.1182|6:0.1188|7:0.1664
2,math_grade4_2014,math-grade4-2014.js,multiple-choice,Wilma drinks 1.09 liters of juice. Richard drinks 0.987 liter of juice. How much more juice does Wilma drink than Richard?,1,0.13230696972200015,2.999426979129294,0:0.1240|1:0.1323|2:0.1222|3:0.1222|4:0.1292|5:0.1227|6:0.1224|7:0.1251
3,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the least common multiple of 8 and 12?,7,0.13387963451094728,2.999202063498256,0:0.1252|1:0.1204|2:0.1234|3:0.1206|4:0.1283|5:0.1224|6:0.1258|7:0.1339
4,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the product of 84 and 76?,1,0.1381668285824943,2.9983887644438574,0:0.1220|1:0.1382|2:0.1209|3:0.1230|4:0.1221|5:0.1208|6:0.1214|7:0.1316
5,math_grade4_2014,math-grade4-2014.js,free-response,Kristin poured 6 ounces of lemonade into each of 19 glasses. Exactly how many ounces of lemonade did Kristin pour into all of these glasses?,0,0.13234088364410765,2.998798491766055,0:0.1323|1:0.1198|2:0.1205|3:0.1202|4:0.1323|5:0.1273|6:0.1204|7:0.1272
6,math_grade4_2014,math-grade4-2014.js,multiple-choice,"At a store, flowerpots cost $28 each. Which is closest to the total cost of 72 of these flowerpots?",0,0.16589300896444584,2.979502761624661,0:0.1659|1:0.1117|2:0.1123|3:0.1121|4:0.1590|5:0.1117|6:0.1151|7:0.1122
7,math_grade4_2014,math-grade4-2014.js,multiple-choice,A school choir sold 825 tickets for a concert. Each ticket cost $9. What was the total cost of all the tickets sold?,4,0.16350101147289758,2.9906370918680065,0:0.1242|1:0.1166|2:0.1172|3:0.1170|4:0.1635|5:0.1183|6:0.1227|7:0.1205
8,math_grade4_2014,math-grade4-2014.js,multiple-choice,This model is shaded to represent 1 whole. What is the sum of Model 1 and Model 2 shown below?,7,0.4377201785569295,2.5672902272230544,0:0.0810|1:0.0801|2:0.0801|3:0.0801|4:0.0801|5:0.0807|6:0.0801|7:0.4377
9,math_grade4_2014,math-grade4-2014.js,free-response,"What is the difference between 3,240 and 578?",7,0.14248961372847466,2.997939721736529,0:0.1266|1:0.1213|2:0.1218|3:0.1216|4:0.1223|5:0.1218|6:0.1221|7:0.1425
10,math_grade4_2014,math-grade4-2014.js,multiple-choice,John ran a total of 342 minutes in a 7-day period. He ran about the same number of minutes each day. Which is closest to the number of minutes John ran on one of those days?,4,0.2877194230262587,2.8650497154652723,0:0.1075|1:0.0998|2:0.1003|3:0.1031|4:0.2877|5:0.0999|6:0.1001|7:0.1016
11,math_grade4_2014,math-grade4-2014.js,multiple-choice,What is the difference between 5 12 and 1 4,7,0.14248961372847466,2.997939721736529,0:0.1266|1:0.1213|2:0.1218|3:0.1216|4:0.1223|5:0.1218|6:0.1221|7:0.1425
12,math_grade4_2014,math-grade4-2014.js,multiple-choice,Carl does 25 sit-ups 3 times per day. What is the total number of sit-ups Carl does in 7 days?,4,0.2713343029637823,2.8881819403959885,0:0.1025|1:0.1023|2:0.1023|3:0.1143|4:0.2713|5:0.1024|6:0.1023|7:0.1025
13,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Which number is a common factor of 15, 18, and 30?",4,0.23564467922264615,2.931936264665262,0:0.1075|1:0.1239|2:0.1067|3:0.1066|4:0.2356|5:0.1066|6:0.1066|7:0.1066
14,math_grade4_2014,math-grade4-2014.js,multiple-choice,What digit is in the tenths place in this number? 24.816,4,0.278059262838851,2.878975425441287,0:0.1009|1:0.1095|2:0.1074|3:0.1009|4:0.2781|5:0.1009|6:0.1010|7:0.1013
15,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which division statement represents 3 8 ?,3,0.2735417382777716,2.8583349380797416,0:0.0936|1:0.0932|2:0.0932|3:0.2735|4:0.0938|5:0.1663|6:0.0932|7:0.0932
16,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which fraction is represented by point W shown on the number line?,5,0.24543728085826558,2.8825042817546467,0:0.1168|1:0.0771|2:0.0775|3:0.0774|4:0.1544|5:0.2454|6:0.1135|7:0.1378
17,math_grade4_2014,math-grade4-2014.js,drag-drop,"Identify the place value for each digit in the number 304,215.",2,0.24277397478215457,2.851388649175166,0:0.0886|1:0.0977|2:0.2428|3:0.0886|4:0.2159|5:0.0886|6:0.0886|7:0.0893
18,math_grade4_2014,math-grade4-2014.js,multiple-choice,This table shows the times it took four students to complete a 40-meter race. Which statement about these times is true?,3,0.23046170269767957,2.9235476864149614,0:0.0972|1:0.0963|2:0.0963|3:0.2305|4:0.1294|5:0.1069|6:0.0963|7:0.1473
19,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which statement is true?,3,0.3944149476108312,2.6676818243924343,0:0.0865|1:0.0865|2:0.0865|3:0.3944|4:0.0865|5:0.0865|6:0.0865|7:0.0865
20,math_grade4_2014,math-grade4-2014.js,multiple-choice,How is 2.32 written in words?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
21,math_grade4_2014,math-grade4-2014.js,multiple-choice,"What is 7,613,542 rounded to the nearest ten thousand?",4,0.1346052266311384,2.99924867708775,0:0.1226|1:0.1226|2:0.1226|3:0.1226|4:0.1346|5:0.1226|6:0.1282|7:0.1243
22,math_grade4_2014,math-grade4-2014.js,multiple-choice,A fractional part of this group of triangles is shaded. Which group below has an equivalent fraction of the arrows shaded?,7,0.35628932832366356,2.74634925160349,0:0.0898|1:0.0898|2:0.0942|3:0.0952|4:0.0898|5:0.0898|6:0.0950|7:0.3563
23,math_grade4_2014,math-grade4-2014.js,multiple-choice,Model 1 is shaded to represent one whole. Model 2 is shaded to represent a fraction. Which decimal number is represented in Model 2?,7,0.44046687243191196,2.555185259032608,0:0.0760|1:0.0760|2:0.0760|3:0.0760|4:0.1034|5:0.0760|6:0.0760|7:0.4405
24,math_grade4_2014,math-grade4-2014.js,drag-drop,Order the fractions from greatest to least.,7,0.17985780039532814,2.981799316102559,0:0.1163|1:0.1143|2:0.1174|3:0.1144|4:0.1193|5:0.1150|6:0.1234|7:0.1799
25,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Which number, when rounded to the nearest hundredth, is equal to 7.59?",4,0.23835639004606368,2.9267662270783186,0:0.1047|1:0.1088|2:0.1042|3:0.1042|4:0.2384|5:0.1042|6:0.1046|7:0.1310
26,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which figure has less than four angles?,0,0.22318593527471645,2.9458117991763375,0:0.2232|1:0.1150|2:0.1068|3:0.1100|4:0.1111|5:0.1072|6:0.1070|7:0.1198
27,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which estimate best describes the value of 29 1 3 − 13 2 3 ?,2,0.24606489496768993,2.891325173143137,0:0.0919|1:0.1595|2:0.2461|3:0.0911|4:0.0921|5:0.1371|6:0.0911|7:0.0911
28,math_grade4_2014,math-grade4-2014.js,multiple-choice,Identify two lines in the figure that appear to be parallel.,0,0.22518263097494132,2.9416012206300457,0:0.2252|1:0.1103|2:0.1051|3:0.1073|4:0.1047|5:0.1180|6:0.1020|7:0.1274
29,math_grade4_2014,math-grade4-2014.js,multiple-choice,Lola's puppy weighed 6 pounds. What is the total number of ounces Lola's puppy weighed?,4,0.2933118790595636,2.8568854491187645,0:0.1010|1:0.1010|2:0.1010|3:0.1010|4:0.2933|5:0.1010|6:0.1010|7:0.1010
30,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which pair of figures appears to be congruent?,4,0.15492847205976673,2.9897476758076795,0:0.1308|1:0.1117|2:0.1392|3:0.1100|4:0.1549|5:0.1160|6:0.1267|7:0.1106
31,math_grade4_2014,math-grade4-2014.js,multiple-choice,A restaurant has 3 gallons of soup. What is the total number of pints of soup this restaurant has?,4,0.35580236884298466,2.747634960145618,0:0.0921|1:0.0920|2:0.0920|3:0.0920|4:0.3558|5:0.0920|6:0.0920|7:0.0920
32,math_grade4_2014,math-grade4-2014.js,multiple-choice,A basketball team left the school at 2:55 P.M. and returned at 5:45 P.M. What was the total amount of time that passed between the time this team left and returned to the school?,0,0.1659799651437174,2.98151641664649,0:0.1660|1:0.1124|2:0.1129|3:0.1127|4:0.1547|5:0.1140|6:0.1126|7:0.1147
33,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which of these objects has a mass closest to 1 kilogram?,0,0.2613306660942861,2.901878837843037,0:0.2613|1:0.1038|2:0.1049|3:0.1039|4:0.1039|5:0.1039|6:0.1141|7:0.1041
34,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which picture shows a single reflection of the figure across line r?,5,0.28203669107887896,2.84006567438457,0:0.1717|1:0.0906|2:0.0908|3:0.0907|4:0.0926|5:0.2820|6:0.0907|7:0.0909
35,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which set of figures shows only octagons?,7,0.2787093518710594,2.877532173102396,0:0.1132|1:0.0999|2:0.0999|3:0.0999|4:0.1065|5:0.1020|6:0.0999|7:0.2787
36,math_grade4_2014,math-grade4-2014.js,multiple-choice,2 meters = __ millimeters,0,0.13317058143972654,2.999009398107168,0:0.1332|1:0.1216|2:0.1234|3:0.1222|4:0.1233|5:0.1216|6:0.1328|7:0.1218
37,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which of the followign represents ray KL?,5,0.24042505095220157,2.928128970122814,0:0.1085|1:0.1082|2:0.1082|3:0.1082|4:0.1098|5:0.2404|6:0.1082|7:0.1082
38,math_grade4_2014,math-grade4-2014.js,multiple-choice,Tyrone used 1 pint of liquid to completely fill a container. Which container could be the one Tyrone filled?,2,0.16159517891881306,2.980814129701298,0:0.1206|1:0.1124|2:0.1616|3:0.1070|4:0.1181|5:0.1107|6:0.1104|7:0.1594
39,math_grade4_2014,math-grade4-2014.js,multiple-choice,Mandy is making a spinner game. She wants the arrow on the spinner to have an equally likely chance of landing on each of 4 spaces. Each space will have a different shape on it. Which appears to be the spinner Mandy should make?,4,0.15551326070689217,2.9937115960078367,0:0.1232|1:0.1160|2:0.1239|3:0.1256|4:0.1555|5:0.1179|6:0.1165|7:0.1215
40,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which equation is true?,5,0.2726499452989283,2.794858180240894,0:0.0840|1:0.0840|2:0.0840|3:0.2236|4:0.0840|5:0.2726|6:0.0840|7:0.0840
41,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Lenny bought sunglasses for $3.35 and a beach towel for $8.71, including tax. He gave the clerk $15.00 to pay for these items. What is the amount of change Lenny should receive?",0,0.14038749153497138,2.997962206496715,0:0.1404|1:0.1199|2:0.1209|3:0.1206|4:0.1304|5:0.1257|6:0.1204|7:0.1216
42,math_grade4_2014,math-grade4-2014.js,multiple-choice,The table shows the total number of players on different numbers of bowling teams in a tournament. The pattern continues in the same way. How many bowling teams are needed for a total of 52 players?,4,0.30113226776958835,2.8445285579481046,0:0.1010|1:0.0988|2:0.0990|3:0.0989|4:0.3011|5:0.1030|6:0.0989|7:0.0993
43,math_grade4_2014,math-grade4-2014.js,multiple-choice,Lori has a coin with one side heads and one side tails. Which letter on this number line best represents the probability that this coin flipped one time will land with tails facing up?,5,0.1988287064158228,2.947933555141409,0:0.0986|1:0.0962|2:0.1199|3:0.0964|4:0.1534|5:0.1988|6:0.0966|7:0.1400
44,math_grade4_2014,math-grade4-2014.js,multiple-choice,"This graph shows the morning temperature in a city for each of four days. The morning temperature on Thursday was 52°F. Based on the data in this graph, which day had a temperature closest to Thursday's temperature?",4,0.36282556082651524,2.7318718364713277,0:0.0886|1:0.0869|2:0.0871|3:0.1034|4:0.3628|5:0.0872|6:0.0965|7:0.0875
45,math_grade4_2014,math-grade4-2014.js,multiple-choice,"Todd has the following folders in his backpack: 2 blue 2 red 2 yellow 2 purple The folders are all the same size and shape, Todd reaches into his backpack and selects one folder without looking. What is the likelihood the folder will be green?",1,0.21431027508583436,2.947097682294853,0:0.1099|1:0.2143|2:0.1059|3:0.1058|4:0.1059|5:0.1056|6:0.1060|7:0.1465
46,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which number sentence is correct?,4,0.28857992556211015,2.8639691821934514,0:0.1037|1:0.1005|2:0.1005|3:0.1044|4:0.2886|5:0.1005|6:0.1006|7:0.1011
47,math_grade4_2014,math-grade4-2014.js,multiple-choice,Which equation shows the use of the associative property of multiplication?,5,0.29580770976021503,2.8496832482269223,0:0.0971|1:0.0971|2:0.0971|3:0.0973|4:0.1211|5:0.2958|6:0.0971|7:0.0975
48,math_grade4_2014,math-grade4-2014.js,point-select,Jeremy rolls a fair number cube labeled 1 through 6. Place a point on the number line to represent the probability that he will roll a 2 on the first roll.,4,0.2966725077703961,2.8473608242309005,0:0.0951|1:0.0965|2:0.0961|3:0.0951|4:0.2967|5:0.0994|6:0.1236|7:0.0974
49,math_grade4_2014,math-grade4-2014.js,multiple-choice,"An art club has 2 fourth-grade girls, 4 third-grade boys, 10 third-grade girls, and 8 fourth-grade boys. Which table correctly shows this information?",7,0.16765100105694447,2.9827520265636034,0:0.1097|1:0.1081|2:0.1114|3:0.1100|4:0.1356|5:0.1399|6:0.1175|7:0.1677
50,math_grade4_2014,math-grade4-2014.js,multiple-choice,"In increasing pattern is shown. 5, 14, 23, 32, 41 Which pattern uses the same rule as the pattern above?",0,0.20976679735013548,2.9585316920251987,0:0.2098|1:0.1088|2:0.1112|3:0.1160|4:0.1225|5:0.1139|6:0.1089|7:0.1089
1,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Each circle shown is the same size. Which correctly compares the fractions represented by the shaded regions of each circle?,6,0.3816530196658837,2.691591417256512,0:0.0853|1:0.0845|2:0.0846|3:0.0846|4:0.0850|5:0.1081|6:0.3817|7:0.0863
2,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Each model shown is shaded to represent a fraction. Each model is the same size. Which two models appear to have equivalent fractions shaded?,7,0.45703850134167895,2.518944453743541,0:0.0780|1:0.0773|2:0.0774|3:0.0773|4:0.0773|5:0.0783|6:0.0773|7:0.4570
3,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Model X represents a number. Key: □ = 1 Which fraction and decimal are equivalent to the number represented by Model X?,7,0.33879669242629606,2.700038102414752,0:0.0761|1:0.0760|2:0.0760|3:0.0760|4:0.2002|5:0.0809|6:0.0760|7:0.3388
4,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Which estimate best describes the value of 29 1 3 − 13 2 3 ?,2,0.24606489496768993,2.891325173143137,0:0.0919|1:0.1595|2:0.2461|3:0.0911|4:0.0921|5:0.1371|6:0.0911|7:0.0911
5,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,James needs 1 2 foot of string for each bracelet he makes. He will make 5 bracelets. What is the total length of string James needs to make 5 bracelets?,4,0.14525657903855482,2.9898287066117466,0:0.1221|1:0.1072|2:0.1189|3:0.1446|4:0.1453|5:0.1151|6:0.1395|7:0.1074
6,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,A cook will pour 4 cups of uncooked rice into 8 bags. The cook will pour the same amount of rice into each bag. Which division statement best represents this situation?,3,0.19669197150893836,2.9378757503859547,0:0.1038|1:0.1024|2:0.1025|3:0.1967|4:0.1030|5:0.1863|6:0.1025|7:0.1029
7,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Which group can be represented by the division statement shown? 4 5 = 4 ÷ 5,3,0.23205305465850443,2.8855437150516505,0:0.1558|1:0.0810|2:0.0812|3:0.2321|4:0.0813|5:0.1585|6:0.0813|7:0.1290
8,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,The array shown represents a number. It has 5 rows and 10 columns. Which list shows all the factor pairs for this number?,4,0.3541132129704291,2.750627609401225,0:0.0973|1:0.0942|2:0.0910|3:0.0909|4:0.3541|5:0.0909|6:0.0908|7:0.0908
9,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Cindy rode her bike 4 5 of a mile. Wyatt rode his bike 3 5 of a mile. What is the total distance Cindy and Wyatt rode their bikes?,4,0.18150009069121248,2.9797944295675296,0:0.1279|1:0.1130|2:0.1138|3:0.1136|4:0.1815|5:0.1235|6:0.1134|7:0.1132
10,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,"Lenny bought sunglasses for $3.35 and a beach towel for $8.71, including tax. He gave the clerk $15.00 to pay for these items. What is the amount of change Lenny should receive?",0,0.14038749153497138,2.997962206496715,0:0.1404|1:0.1199|2:0.1209|3:0.1206|4:0.1304|5:0.1257|6:0.1204|7:0.1216
11,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,Which estimate is most reasonable for the weight or the mass of the gym shoes this girl is holding?,2,0.13248613289104988,2.999163772885922,0:0.1221|1:0.1317|2:0.1325|3:0.1215|4:0.1240|5:0.1252|6:0.1215|7:0.1215
12,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,16 ounces = 1 pound 2 pounds = ______ ? ounces,4,0.14101110055908755,2.9983625495761452,0:0.1227|1:0.1225|2:0.1225|3:0.1225|4:0.1410|5:0.1235|6:0.1225|7:0.1225
13,math_grade4_practice_2023,math-grade4-practice-2023.js,multiple-choice,3 feet = 1 yard Malik bought 38 feet of fencing to place around his garden. Which length is equivalent to 38 feet?,7,0.2026728023308398,2.9607863390988207,0:0.1231|1:0.1078|2:0.1080|3:0.1058|4:0.1111|5:0.1054|6:0.1360|7:0.2027
