qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
17,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Read this paragraph from the introduction. Visitors are cautioned to pay attention to the surroundings while in these areas. This is a wild place with unpredictable weather changes. With miles of woods and few roads, rescue is difficult or impossible. All visitors are responsible for exploring the area safely. What does cautioned mean?",1,0.352415705900282,2.576561936976152,0:0.0595|1:0.3524|2:0.0592|3:0.0596|4:0.0936|5:0.0597|6:0.0652|7:0.2506
18,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Read this thesaurus entry. complete adj. - entire, finished, perfect, total. Which word best replaces complete in the ""Hiking Essentials"" section?",7,0.5453077238933707,2.1813735839203456,0:0.0469|1:0.0648|2:0.0459|3:0.0463|4:0.0463|5:0.0467|6:0.1577|7:0.5453
19,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Based on the information in the ""Keep an Eye to the Sky"" section, the reader can tell that the weather--",4,0.4143270412986001,1.9854310578515324,0:0.0304|1:0.0331|2:0.0303|3:0.0305|4:0.4143|5:0.0305|6:0.4002|7:0.0305
20,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,In which section would the author most likely add information about planning when to hike?,6,0.8033607240842918,1.2655767422805853,0:0.0267|1:0.0357|2:0.0267|3:0.0272|4:0.0268|5:0.0268|6:0.8034|7:0.0269
21,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The flier shows that Thatcher National Wilderness Area has all of these EXCEPT--,5,0.40738189626588367,2.637091398536776,0:0.0814|1:0.0978|2:0.0812|3:0.0820|4:0.0843|5:0.4074|6:0.0829|7:0.0832
22,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence is the best summary of the flier?,5,0.4549681565391847,2.1084348079186848,0:0.0373|1:0.0375|2:0.0372|3:0.0374|4:0.0380|5:0.4550|6:0.0375|7:0.3201
23,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes information about the setting in paragraph 1 to--,6,0.7338890758801055,1.5821298764598593,0:0.0368|1:0.0367|2:0.0369|3:0.0440|4:0.0372|5:0.0372|6:0.7339|7:0.0373
24,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does the author include paragraph 4?,5,0.7131152609542903,1.6700495967834728,0:0.0409|1:0.0409|2:0.0410|3:0.0409|4:0.0411|5:0.7131|6:0.0410|7:0.0410
25,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is paragraph 13 mainly about?,2,0.431402935212018,2.562654332128756,0:0.0897|1:0.0678|2:0.4314|3:0.0679|4:0.0825|5:0.1227|6:0.0695|7:0.0685
26,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does Papa tell Benjamin that he can pack two books on the wagon?,4,0.2891277358173682,2.857948537199878,0:0.1038|1:0.0964|2:0.0910|3:0.0907|4:0.2891|5:0.1211|6:0.1113|7:0.0966
27,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Benjamin begins thinking of faraway places when he--,6,0.16484083743881142,2.978399884001462,0:0.1083|1:0.1363|2:0.1089|3:0.1081|4:0.1098|5:0.1546|6:0.1648|7:0.1091
28,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the main conflict of the story?,5,0.6987287765379049,1.7286144872994165,0:0.0430|1:0.0430|2:0.0430|3:0.0431|4:0.0431|5:0.6987|6:0.0430|7:0.0430
29,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the most important reason Miss Cotter tells Benjamin about Mr. Peters?,5,0.2661100921187053,2.8312593741350587,0:0.0863|1:0.0930|2:0.0863|3:0.0901|4:0.0877|5:0.2661|6:0.2038|7:0.0866
30,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"After Benjamin reads the letter, he most likely feels--",6,0.5570548870249251,2.233027582927922,0:0.0615|1:0.0724|2:0.0614|3:0.0625|4:0.0616|5:0.0619|6:0.5571|7:0.0616
31,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which word is a synonym for settle as it is used in paragraph 1?,7,0.6466428721984094,1.929008519194749,0:0.0502|1:0.0516|2:0.0503|3:0.0503|4:0.0504|5:0.0503|6:0.0503|7:0.6466
32,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What does jolt mean in paragraph 2?,1,0.7027909388309022,1.7120983235098262,0:0.0419|1:0.7028|2:0.0416|3:0.0415|4:0.0447|5:0.0425|6:0.0430|7:0.0420
33,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Which question is answered in the ""Searching for a Buried Treasure"" section of the article?",1,0.4220216050478604,2.2878166292471205,0:0.0337|1:0.4220|2:0.0336|3:0.0339|4:0.2016|5:0.0341|6:0.2073|7:0.0339
34,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraph 11 helps the reader to understand that the pioneers--,4,0.4342448471550907,2.4167646503795135,0:0.0538|1:0.0536|2:0.2236|3:0.0542|4:0.4342|5:0.0713|6:0.0543|7:0.0549
35,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence best states the main idea of paragraph 14?,5,0.793322381996841,1.3153002366027122,0:0.0295|1:0.0295|2:0.0295|3:0.0295|4:0.0296|5:0.7933|6:0.0295|7:0.0297
36,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"According to the article, which part of the ship was uncovered first?",4,0.5888776132538359,2.1093714783938653,0:0.0564|1:0.0513|2:0.0507|3:0.0514|4:0.5889|5:0.1007|6:0.0500|7:0.0506
37,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,In which word does - al have the same meaning as it does in sign al ?,7,0.618314162537035,2.0307510389503802,0:0.0544|1:0.0547|2:0.0544|3:0.0546|4:0.0546|5:0.0545|6:0.0545|7:0.6183
38,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"According to the article, the objects that were discovered showed--",4,0.6914179824062682,1.7576441839174566,0:0.0438|1:0.0433|2:0.0471|3:0.0429|4:0.6914|5:0.0440|6:0.0435|7:0.0440
39,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The accident most likely happened because the--,6,0.6770347313676726,1.8142420944857407,0:0.0460|1:0.0460|2:0.0459|3:0.0470|4:0.0460|5:0.0460|6:0.6770|7:0.0461
40,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence did the author include in the article to suggest that the project was expensive?,5,0.4107254087993356,2.3176594841195315,0:0.0353|1:0.0352|2:0.0352|3:0.0353|4:0.2127|5:0.4107|6:0.0353|7:0.2003
41,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author most likely wrote the article to--,6,0.7614325386416577,1.4623500456629717,0:0.0337|1:0.0337|2:0.0337|3:0.0343|4:0.0339|5:0.0339|6:0.7614|7:0.0353
42,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The article supports the idea that--,5,0.4725704010002336,2.125881819509953,0:0.0397|1:0.0389|2:0.0389|3:0.0389|4:0.2932|5:0.4726|6:0.0389|7:0.0390
1,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What does the word devised mean in paragraph 2?,7,0.4072835675208256,2.079872205115807,0:0.0352|1:0.3809|2:0.0351|3:0.0351|4:0.0360|5:0.0352|6:0.0352|7:0.4073
2,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"At the beginning of the story, what does Charlie think about the morning news program?",5,0.5464388086707607,2.2670713542003753,0:0.0646|1:0.0646|2:0.0646|3:0.0649|4:0.0653|5:0.5464|6:0.0648|7:0.0646
3,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Charlie's mother calls him an ""experimenter"" because he--",5,0.20351224272962937,2.9636632362436623,0:0.1103|1:0.1103|2:0.1101|3:0.1110|4:0.1220|5:0.2035|6:0.1225|7:0.1103
4,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What happens as Charlie walks to his classroom?,5,0.20351224272962937,2.9636632362436623,0:0.1103|1:0.1103|2:0.1101|3:0.1110|4:0.1220|5:0.2035|6:0.1225|7:0.1103
5,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Why does Charlie wait until after school to share his idea with Mrs. Barnes?,5,0.49436064641648414,2.419274546888172,0:0.0712|1:0.0712|2:0.0711|3:0.0712|4:0.0753|5:0.4944|6:0.0727|7:0.0729
6,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the ending of the story, what will Charlie most likely do during the next school news program?",5,0.3172431249649615,2.4540423748112494,0:0.0409|1:0.0409|2:0.0409|3:0.0410|4:0.2570|5:0.3172|6:0.2212|7:0.0410
7,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which would be the best heading for paragraph 2?,5,0.7284426637329413,1.6060396494921032,0:0.0386|1:0.0386|2:0.0386|3:0.0386|4:0.0393|5:0.7284|6:0.0389|7:0.0389
8,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,How is the information in paragraphs 5 and 6 organized?,6,0.6475497344024685,1.925684759235796,0:0.0503|1:0.0501|2:0.0501|3:0.0504|4:0.0503|5:0.0509|6:0.6475|7:0.0504
9,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence supports the idea that blobfish are rarely seen by people?,5,0.6960796175154248,1.7392220289255622,0:0.0436|1:0.0431|2:0.0431|3:0.0431|4:0.0444|5:0.6961|6:0.0433|7:0.0435
10,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on this article, what does the author most likely believe?",6,0.4672510019841726,1.8754021955888014,0:0.0264|1:0.0263|2:0.0263|3:0.0266|4:0.3740|5:0.0264|6:0.4673|7:0.0267
11,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence from the article is an opinion?,7,0.3996698564754617,2.169589625678887,0:0.0401|1:0.0396|2:0.0396|3:0.0397|4:0.3617|5:0.0398|6:0.0398|7:0.3997
12,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Read this sentence from paragraph 3. On the drive from Arlington that morning, Rachel listened to her family's excited chatter about their trip. Which word would be the best synonym for the word chatter as it is used in this sentence?",7,0.7619315727835623,1.4573341877242045,0:0.0327|1:0.0344|2:0.0312|3:0.0314|4:0.0318|5:0.0317|6:0.0448|7:0.7619
13,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"As Rachel approaches the camp activity areas, she discovers that all of them--",4,0.17517706587650098,2.9729655182060855,0:0.1062|1:0.1230|2:0.1058|3:0.1069|4:0.1752|5:0.1575|6:0.1078|7:0.1177
14,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Rachel's main conflict in the story is with--,5,0.6602406823731565,1.8784024214945574,0:0.0484|1:0.0484|2:0.0484|3:0.0484|4:0.0484|5:0.6602|6:0.0484|7:0.0493
15,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What changes Rachel's mind about the camp?,5,0.1786057570121399,2.9813102783338947,0:0.1147|1:0.1145|2:0.1142|3:0.1151|4:0.1148|5:0.1786|6:0.1154|7:0.1328
16,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Rachel wants to stay home for the summer because she--,6,0.19085409760338773,2.967407836762401,0:0.1063|1:0.1059|2:0.1057|3:0.1066|4:0.1226|5:0.1444|6:0.1909|7:0.1176
17,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which quality do Lyla and Sarah share?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
18,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the recipe, a reader should consider cooking syrup in order to--",4,0.6704571294184126,1.8357169347083708,0:0.0441|1:0.0439|2:0.0441|3:0.0450|4:0.6705|5:0.0624|6:0.0452|7:0.0448
19,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence is a fact based on the recipe?,7,0.38440657718815746,2.197610549514706,0:0.0407|1:0.0401|2:0.0401|3:0.0403|4:0.3686|5:0.0426|6:0.0432|7:0.3844
20,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"If the author had included reasons for using honey instead of sugar, in which section would it appear?",6,0.7059339243916918,1.6965479550898805,0:0.0398|1:0.0545|2:0.0396|3:0.0401|4:0.0399|5:0.0400|6:0.7059|7:0.0401
21,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"If a person wants extra flavor in the syrup, at which step in the recipe would lemon juice be added?",6,0.5458349081910484,2.2688145686228074,0:0.0658|1:0.0634|2:0.0634|3:0.0639|4:0.0668|5:0.0650|6:0.5458|7:0.0658
22,reading_grade5_2015,reading-grade5-2015.js,multiple-select,Which words from this history textbook are synonyms?,6,0.16401537665240598,2.9784025750034506,0:0.1097|1:0.1088|2:0.1626|3:0.1175|4:0.1122|5:0.1132|6:0.1640|7:0.1119
23,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence contains an example of figurative language?,7,0.5518048564985631,2.2393390989690287,0:0.0948|1:0.0583|2:0.0581|3:0.0583|4:0.0589|5:0.0588|6:0.0610|7:0.5518
24,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Read this dictionary entry. prime (prīm) adj 1. Of main importance. 2. Of the finest quality. 3. Evenly divisible only by itself and one. n. 4. A time of strength or success in a person's life. Which sentence is an example of definition 2?,7,0.41337024582972254,2.3366123177842546,0:0.0496|1:0.0501|2:0.0490|3:0.0491|4:0.0513|5:0.2880|6:0.0494|7:0.4134
25,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Read this sentence from paragraph 6. Since catching a glimpse of Earth from space will be the main reason most guests want to travel to a space hotel, they will be able to open and close viewing windows and watch as the hotel orbits Earth 15 times a day. Which word is a homophone for main ?",5,0.3778217583958308,2.285454260091462,0:0.0453|1:0.0454|2:0.0453|3:0.0453|4:0.0481|5:0.3778|6:0.0463|7:0.3465
26,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Paragraphs 6 and 7 mainly provide details about the--,5,0.39082487799105203,2.6747100787479288,0:0.0918|1:0.0841|2:0.0842|3:0.0856|4:0.0937|5:0.3908|6:0.0854|7:0.0844
27,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What would an illustration of the outside of the space hotel best help the reader understand?,5,0.4578399377802259,2.2778356800766955,0:0.0477|1:0.0477|2:0.0476|3:0.0478|4:0.2550|5:0.4578|6:0.0483|7:0.0481
28,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"According to the article, how many guests will the first space hotel hold at one time?",4,0.5339082918515835,2.2953054056470488,0:0.0839|1:0.0591|2:0.0579|3:0.0595|4:0.5339|5:0.0861|6:0.0606|7:0.0591
29,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the article, space hotel guests would wear Velcro suits mainly to--",4,0.46687404231259433,2.222874720453298,0:0.0460|1:0.0438|2:0.0438|3:0.0441|4:0.4669|5:0.0451|6:0.2650|7:0.0452
30,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence would best belong in a summary of the article?,6,0.43687152222357756,1.9144594842359266,0:0.0277|1:0.0276|2:0.0276|3:0.0284|4:0.0280|5:0.0278|6:0.4369|7:0.3960
31,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What is the effect of the cause shown below? Cause: Four companies form Galactic Suite Limited.,5,0.1599305700519475,2.984162655243529,0:0.1133|1:0.1127|2:0.1125|3:0.1127|4:0.1554|5:0.1599|6:0.1193|7:0.1143
32,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What is the best title for these notes? Receive 16 weeks of astronaut training Experience conditions of life in space Take a day-and-a-half spacecraft trip,5,0.5146691288155733,2.358689215594807,0:0.0660|1:0.0859|2:0.0659|3:0.0661|4:0.0683|5:0.5147|6:0.0667|7:0.0663
33,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,The main idea of the article is that space travel--,5,0.5219287692300583,2.073212998251061,0:0.0385|1:0.0385|2:0.0384|3:0.0385|4:0.2471|5:0.5219|6:0.0385|7:0.0386
34,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"What is the root word in ""weightlessness""?",7,0.6108280098453075,2.056804735615443,0:0.0555|1:0.0555|2:0.0555|3:0.0556|4:0.0556|5:0.0556|6:0.0560|7:0.6108
35,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,The poet includes lines 1 and 2 most likely to--,6,0.4766924815447408,2.270641787235962,0:0.0484|1:0.0485|2:0.0481|3:0.2317|4:0.0482|5:0.0484|6:0.4767|7:0.0500
36,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Nellie Bly writes about her journey for New York World because she wants to--,6,0.22731115828663764,2.939485408403344,0:0.1072|1:0.1067|2:0.1065|3:0.1070|4:0.1308|5:0.1073|6:0.2273|7:0.1072
37,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Nellie Bly's boss most likely believes that women--,6,0.6770347313676726,1.8142420944857407,0:0.0460|1:0.0460|2:0.0459|3:0.0470|4:0.0460|5:0.0460|6:0.6770|7:0.0461
38,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which question presents one problem Nellie faced during her trip?,1,0.4835189292896689,2.4443043238400217,0:0.0698|1:0.4835|2:0.0658|3:0.0668|4:0.0719|5:0.0935|6:0.0750|7:0.0737
39,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which of these is the best summary of the poem?,5,0.5129070042768062,2.0066817623884017,0:0.0340|1:0.0340|2:0.0339|3:0.2824|4:0.0345|5:0.5129|6:0.0341|7:0.0342
40,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which root word has a prefix and a suffix?,7,0.6108280098453075,2.056804735615443,0:0.0555|1:0.0555|2:0.0555|3:0.0556|4:0.0556|5:0.0556|6:0.0560|7:0.6108
1,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The author's purpose in the first paragraph is to--,5,0.5404246000957094,2.0499524343547932,0:0.2273|1:0.0365|2:0.0353|3:0.0353|4:0.0547|5:0.5404|6:0.0353|7:0.0353
2,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Read these sentences from paragraph 3. Jefferson brought seeds and plants back from his travels. He even tried to grow broccoli from Italy and peppers from Mexico. Which word from a glossary entry best describes Jefferson's plants in these sentences?,7,0.6363197204089515,1.958763272438003,0:0.0490|1:0.0476|2:0.0475|3:0.0476|4:0.0482|5:0.0752|6:0.0484|7:0.6363
3,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The idea that Monticello continues to attract attention is best supported by the fact that--,5,0.705079947064899,1.7029348514057372,0:0.0421|1:0.0420|2:0.0420|3:0.0421|4:0.0425|5:0.7051|6:0.0421|7:0.0421
4,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the article, how was Jefferson different from most American farmers of his time?",4,0.6259981104172148,2.002690526154334,0:0.0611|1:0.0513|2:0.0539|3:0.0510|4:0.6260|5:0.0522|6:0.0521|7:0.0525
5,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In paragraph 7, what does the word rifling mean?",7,0.4072835675208256,2.079872205115807,0:0.0352|1:0.3809|2:0.0351|3:0.0351|4:0.0360|5:0.0352|6:0.0352|7:0.4073
6,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The resolution of the story occurs when Leroy--,5,0.7064084093556038,1.6975313297019696,0:0.0419|1:0.0419|2:0.0419|3:0.0420|4:0.0420|5:0.7064|6:0.0419|7:0.0419
7,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Leroy first begins to understand the value of hard work when he--,4,0.32003180222886946,2.7799195734740074,0:0.1088|1:0.1198|2:0.0751|3:0.0801|4:0.3200|5:0.1455|6:0.0752|7:0.0755
8,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"After Leroy decides to help Grandma Etta, why must they wait several days before making the soup?",6,0.23521893683922213,2.931801455501694,0:0.1264|1:0.1054|2:0.1063|3:0.1054|4:0.1078|5:0.1064|6:0.2352|7:0.1071
9,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Leroy performed all of these chores for Grandma Etta EXCEPT--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
10,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"If the story were told from Grandma Etta's point of view, the reader would understand why--",5,0.4568720031647172,2.2379872307408606,0:0.0452|1:0.0450|2:0.0450|3:0.0451|4:0.2722|5:0.4569|6:0.0453|7:0.0453
11,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The idea that ancient people had powerful imaginations is supported by the fact that they--,5,0.571255271639052,2.188582798608051,0:0.0603|1:0.0603|2:0.0602|3:0.0603|4:0.0664|5:0.5713|6:0.0609|7:0.0604
12,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The main idea of the article is that the one-horned deer —,5,0.5488215614750394,1.9510614607281462,0:0.0330|1:0.0330|2:0.0330|3:0.0330|4:0.2532|5:0.5488|6:0.0330|7:0.0331
13,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which detail would best belong in a summary of the article?,6,0.4601050368344995,2.0321157394884413,0:0.0334|1:0.0334|2:0.0333|3:0.0336|4:0.0336|5:0.3380|6:0.4601|7:0.0345
14,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which of these is the best summary of the poem?,5,0.5129070042768062,2.0066817623884017,0:0.0340|1:0.0340|2:0.0339|3:0.2824|4:0.0345|5:0.5129|6:0.0341|7:0.0342
15,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In ""Born in the Desert,"" the reader can tell that Rahim first becomes nervous when he--",4,0.5912572281891175,2.1198779597230013,0:0.0722|1:0.0556|2:0.0559|3:0.0535|4:0.5913|5:0.0635|6:0.0538|7:0.0543
16,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Which sentence from ""Born in the Desert"" is the best example of a comparison?",7,0.7225490817221809,1.6300485755909015,0:0.0459|1:0.0384|2:0.0382|3:0.0383|4:0.0389|5:0.0391|6:0.0386|7:0.7225
17,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this list. According to ""Buddies Make a Difference,"" which activity belongs on the list?",4,0.3325350642836876,2.5360532451209807,0:0.0617|1:0.0628|2:0.0613|3:0.0614|4:0.3325|5:0.0615|6:0.0616|7:0.2973
18,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Fifth graders are buddies in ""Buddies Make a Difference"" because they--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Rahim from ""Born in the Desert"" and Tim from ""Buddies Make a Difference"" both--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
20,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"What is the main idea of the section titled ""Prospecting: Then and Now""?",5,0.7354482222779583,1.5751283825552918,0:0.0360|1:0.0445|2:0.0360|3:0.0360|4:0.0391|5:0.7354|6:0.0363|7:0.0367
21,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to step 3 of the ""Panning Instructions"" section, the main effect of swirling the pan in the water is to--",6,0.35345979246246,2.337237027536636,0:0.0461|1:0.0624|2:0.0460|3:0.0461|4:0.0465|5:0.3524|6:0.3535|7:0.0471
22,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Which detail would be the least important to include in a summary of the section ""Panning Instructions""?",6,0.6018662127605735,2.026498852385226,0:0.0426|1:0.0539|2:0.0422|3:0.0458|4:0.0425|5:0.1285|6:0.6019|7:0.0426
23,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In addition to providing light to visitors, using electric power lines in the mine will--",3,0.31883422938825906,2.708466208170245,0:0.0730|1:0.0828|2:0.0721|3:0.3188|4:0.0733|5:0.0731|6:0.2223|7:0.0847
24,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Based on the ""Panning Instructions"" section, everything may fall out of the pan if the--",4,0.48418800921248717,2.157157990656371,0:0.0392|1:0.0508|2:0.0389|3:0.0393|4:0.4842|5:0.0401|6:0.2666|7:0.0409
25,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"If the author added additional questions about panning to the ""Frequently Asked Questions"" section, which would be least useful to the reader?",6,0.581406975505643,1.945973431281731,0:0.0341|1:0.0408|2:0.0339|3:0.0343|4:0.2069|5:0.0342|6:0.5814|7:0.0344
26,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"What does the word processing mean in the section ""How long should I plan to stay at the mine""?",1,0.32166823611083456,2.3740206338842365,0:0.0354|1:0.3217|2:0.0352|3:0.0353|4:0.0355|5:0.0358|6:0.2159|7:0.2852
27,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Based on the brochure, which location is NOT a place prospectors mine for minerals?",4,0.5724280861235015,2.184625735843994,0:0.0584|1:0.0654|2:0.0586|3:0.0619|4:0.5724|5:0.0598|6:0.0640|7:0.0595
28,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the article, which activity is done by both visitors and staff?",4,0.5949861171793088,2.109955181817903,0:0.0562|1:0.0656|2:0.0574|3:0.0554|4:0.5950|5:0.0565|6:0.0567|7:0.0572
29,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the brochure, visitors should swirl the pans slowly because the--",4,0.4524021473776442,2.528678920107496,0:0.0735|1:0.0917|2:0.0784|3:0.0744|4:0.4524|5:0.0746|6:0.0786|7:0.0764
30,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,In which part of the brochure would the author include the names of local jewelers who work with gemstones?,5,0.3729184056268915,2.272594917834487,0:0.0452|1:0.0451|2:0.0451|3:0.0452|4:0.0452|5:0.3729|6:0.3559|7:0.0453
31,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which two words from the brochure are antonyms?,6,0.13775715094976754,2.9939429359671235,0:0.1204|1:0.1092|2:0.1344|3:0.1134|4:0.1129|5:0.1354|6:0.1378|7:0.1365
32,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this thesaurus entry. scrub v. - clean, erase, polish, scrap. Which word best replaces scrub in paragraph 6?",7,0.7599528469807723,1.4689579217538462,0:0.0358|1:0.0340|2:0.0338|3:0.0339|4:0.0342|5:0.0343|6:0.0341|7:0.7600
33,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this sentence from paragraph 7. Then she breezed around the mess, burst out the front door, and escaped. Which meaning of burst is used in this sentence?",7,0.7379585891730145,1.565445415248111,0:0.0373|1:0.0381|2:0.0373|3:0.0373|4:0.0375|5:0.0373|6:0.0373|7:0.7380
34,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Maddy tosses her brother's backpack on the floor because she--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
35,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Maddy goes to the game most likely because she--,6,0.6770347313676726,1.8142420944857407,0:0.0460|1:0.0460|2:0.0459|3:0.0470|4:0.0460|5:0.0460|6:0.6770|7:0.0461
