qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
25,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of the.se i.s most likely the result of weasels and foxes depending on the same food source?,7,0.3026311035315894,2.812324262604702,0:0.0958|1:0.0860|2:0.1626|3:0.0947|4:0.0860|5:0.0860|6:0.0865|7:0.3026
26,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A farmer wants to plant a crop that grows well in a marshland environment. In order to produce a good harvest, the most important characteristic this plant should have is the ability to--",3,0.4075232397084068,2.637366649562935,0:0.0954|1:0.0835|2:0.0827|3:0.4075|4:0.0827|5:0.0827|6:0.0827|7:0.0827
27,science_grade8_2015,science-grade8-2015.js,multiple-choice,"The volume of water in the pot decreases during this investigation. Water droplets form on the mirror when positioned over the pot. In this setup, water--",5,0.3331763185944882,2.785318852884531,0:0.0895|1:0.1159|2:0.0895|3:0.0895|4:0.0895|5:0.3332|6:0.0895|7:0.1037
28,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which is an abiotic change in an ecosystem?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
29,science_grade8_2015,science-grade8-2015.js,free-response,Ca + 2H₂O → Ca(OH)₂ + H₂ How many different elements are involved in the chemical reaction shown?,6,0.3218768951811098,2.8028251671317372,0:0.0876|1:0.1193|2:0.1115|3:0.0920|4:0.0876|5:0.0926|6:0.3219|7:0.0876
30,science_grade8_2015,science-grade8-2015.js,multiple-choice,Physical and chemical weathering processes are responsible for breaking down rocks. Which of these is an example of chemical weathering by water?,5,0.21284908278986,2.899320422409392,0:0.0953|1:0.0953|2:0.1026|3:0.0953|4:0.0953|5:0.2128|6:0.2081|7:0.0953
31,science_grade8_2015,science-grade8-2015.js,multiple-choice,The shaded row in the t.able is called a--,1,0.37818828141594596,2.7023985948239493,0:0.0888|1:0.3782|2:0.0888|3:0.0888|4:0.0888|5:0.0888|6:0.0888|7:0.0888
32,science_grade8_2015,science-grade8-2015.js,multiple-choice,White-footed mice having thicker fur than cactus mice is probably influenced most by the differences in the--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
33,science_grade8_2015,science-grade8-2015.js,multiple-choice,"During human fertilization, an egg and a sperm cell unite. Which structures in these cells carry the genes that will be transferred to the offspring?",3,0.1884847766739299,2.960330921314222,0:0.1076|1:0.1076|2:0.1076|3:0.1885|4:0.1077|5:0.1076|6:0.1656|7:0.1076
34,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which facility relies on a nonrenewable source of energy?,3,0.45872629900162554,2.514626476108247,0:0.0773|1:0.0773|2:0.0773|3:0.4587|4:0.0773|5:0.0773|6:0.0773|7:0.0773
35,science_grade8_2015,science-grade8-2015.js,multiple-choice,"As the frequency of a wave decreases, the wave's--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
36,science_grade8_2015,science-grade8-2015.js,multiple-choice,This picture shows a zebra with two tick birds on its back. The tick birds alert the zebras that predators are near as well as remove and eat ticks found on zebras. What is the primary type of interaction between the tick birds and the zebras?,6,0.2570461506872063,2.8987892265493,0:0.0986|1:0.1096|2:0.1402|3:0.0986|4:0.0986|5:0.0986|6:0.2570|7:0.0986
37,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which change will most likely increase the strength of a magnetic field produced by an electromagnet?,7,0.3424364561865854,2.7696448677681356,0:0.0905|1:0.0905|2:0.1143|3:0.0905|4:0.0906|5:0.0905|6:0.0905|7:0.3424
38,science_grade8_2015,science-grade8-2015.js,multiple-choice,The physical expression of a trait in an organism is known as the--,3,0.19084242608689872,2.9642024183833398,0:0.1281|1:0.1062|2:0.1062|3:0.1908|4:0.1062|5:0.1062|6:0.1062|7:0.1502
39,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which statement correctly describes a difference between the mesosphere and the stratosphere?,6,0.20825790286719326,2.9430884734535,0:0.1045|1:0.1045|2:0.1045|3:0.1647|4:0.1045|5:0.1045|6:0.2083|7:0.1045
40,science_grade8_2015,science-grade8-2015.js,multiple-select,Which organisms are producers in this food web?,0,0.2585080886988276,2.90453878411406,0:0.2585|1:0.1012|2:0.1012|3:0.1150|4:0.1012|5:0.1012|6:0.1137|7:0.1079
41,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these represents the freezing point of water in correct SI units?,5,0.2321453532315928,2.8889174066871153,0:0.0885|1:0.0885|2:0.0885|3:0.1542|4:0.0885|5:0.2321|6:0.1711|7:0.0885
42,science_grade8_2015,science-grade8-2015.js,multiple-choice,A girl kicks a soccer ball into the air. Which of these best explains why the soccer ball falls back to Earth?,3,0.3102944518462758,2.7683658270353773,0:0.1902|1:0.0802|2:0.0802|3:0.3103|4:0.0802|5:0.0802|6:0.0802|7:0.0988
43,science_grade8_2015,science-grade8-2015.js,multiple-choice,Students measured the amount of an unknown substance that dissolved in water at different temperatures. What was the independent variable in this investigation?,5,0.23504878999856288,2.8938866798298415,0:0.0895|1:0.1850|2:0.1038|3:0.1006|4:0.0895|5:0.2350|6:0.1072|7:0.0895
44,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which characteristic is common to the four outer planets in our solar system?,3,0.43808192642085936,2.566310679624651,0:0.0798|1:0.0798|2:0.0834|3:0.4381|4:0.0798|5:0.0798|6:0.0798|7:0.0798
45,science_grade8_2015,science-grade8-2015.js,multiple-choice,"When comparing a plant cell to an animal cell, only the plant cell will contain--",3,0.28117705642316965,2.864124521635614,0:0.0963|1:0.0966|2:0.0963|3:0.2812|4:0.0963|5:0.0963|6:0.1409|7:0.0963
46,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A student measures her heart rate after each of the activities listed. Based on this information, which is a constant in the student's investigation?",1,0.4219939673092972,2.6049713246744917,0:0.0822|1:0.4220|2:0.0821|3:0.0852|4:0.0821|5:0.0821|6:0.0821|7:0.0821
47,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these is the best description of a typical organism in the Plant kingdom?,3,0.41744037679173285,2.6136612917752453,0:0.0808|1:0.0808|2:0.0808|3:0.4174|4:0.0808|5:0.0808|6:0.0808|7:0.0977
48,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these is a way that a person can help improve air quality?,0,0.17921714186096332,2.9598464653230554,0:0.1792|1:0.1633|2:0.1020|3:0.1443|4:0.1020|5:0.1051|6:0.1020|7:0.1020
