qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
17,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Read this paragraph from the introduction. Visitors are cautioned to pay attention to the surroundings while in these areas. This is a wild place with unpredictable weather changes. With miles of woods and few roads, rescue is difficult or impossible. All visitors are responsible for exploring the area safely. What does cautioned mean?",2,0.17835411308760746,2.9769313872019874,0:0.1105|1:0.1102|2:0.1784|3:0.1143|4:0.1188|5:0.1109|6:0.1102|7:0.1467
18,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Read this thesaurus entry. complete adj. - entire, finished, perfect, total. Which word best replaces complete in the ""Hiking Essentials"" section?",0,0.19577541582965188,2.947725818920629,0:0.1958|1:0.1001|2:0.1682|3:0.1053|4:0.1001|5:0.1001|6:0.1001|7:0.1305
19,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Based on the information in the ""Keep an Eye to the Sky"" section, the reader can tell that the weather--",4,0.24396080441918194,2.9155653482782364,0:0.1373|1:0.0985|2:0.0978|3:0.1053|4:0.2440|5:0.1183|6:0.1018|7:0.0969
20,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,In which section would the author most likely add information about planning when to hike?,5,0.21718720080271817,2.8781589793796902,0:0.1496|1:0.0861|2:0.0861|3:0.2028|4:0.0861|5:0.2172|6:0.0861|7:0.0861
21,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The flier shows that Thatcher National Wilderness Area has all of these EXCEPT--,0,0.13946444561683888,2.996955872241696,0:0.1395|1:0.1251|2:0.1182|3:0.1173|4:0.1168|5:0.1302|6:0.1187|7:0.1342
22,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence is the best summary of the flier?,0,0.24408455247532895,2.8577100854424717,0:0.2441|1:0.0908|2:0.0908|3:0.0908|4:0.0908|5:0.0908|6:0.0924|7:0.2097
23,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes information about the setting in paragraph 1 to--,5,0.3125862085922308,2.8256368331142294,0:0.1004|1:0.1027|2:0.0966|3:0.0959|4:0.0964|5:0.3126|6:0.0994|7:0.0959
24,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does the author include paragraph 4?,5,0.3570242755948642,2.745243992455235,0:0.0918|1:0.0917|2:0.0924|3:0.0918|4:0.0917|5:0.3570|6:0.0917|7:0.0918
25,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is paragraph 13 mainly about?,2,0.2022150897204866,2.9643720444166917,0:0.1104|1:0.1103|2:0.2022|3:0.1105|4:0.1187|5:0.1272|6:0.1103|7:0.1104
26,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does Papa tell Benjamin that he can pack two books on the wagon?,4,0.14332047605386214,2.9972042020424414,0:0.1275|1:0.1192|2:0.1201|3:0.1297|4:0.1433|5:0.1194|6:0.1192|7:0.1214
27,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Benjamin begins thinking of faraway places when he--,3,0.14326973756577657,2.997868152003667,0:0.1233|1:0.1219|2:0.1234|3:0.1433|4:0.1219|5:0.1222|6:0.1219|7:0.1220
28,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the main conflict of the story?,1,0.23052294578933347,2.8525355790724785,0:0.0902|1:0.2305|2:0.0902|3:0.2285|4:0.0902|5:0.0902|6:0.0902|7:0.0902
29,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the most important reason Miss Cotter tells Benjamin about Mr. Peters?,3,0.1479570910202963,2.99465728080065,0:0.1178|1:0.1389|2:0.1189|3:0.1480|4:0.1173|5:0.1199|6:0.1210|7:0.1182
30,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"After Benjamin reads the letter, he most likely feels--",3,0.2766739812181994,2.8815120392055524,0:0.1033|1:0.1033|2:0.1034|3:0.2767|4:0.1033|5:0.1033|6:0.1033|7:0.1033
31,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which word is a synonym for settle as it is used in paragraph 1?,2,0.2813008857930397,2.8745175709587154,0:0.1016|1:0.1016|2:0.2813|3:0.1016|4:0.1016|5:0.1016|6:0.1016|7:0.1092
32,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What does jolt mean in paragraph 2?,2,0.2767224435928463,2.881442930588242,0:0.1033|1:0.1033|2:0.2767|3:0.1033|4:0.1033|5:0.1035|6:0.1033|7:0.1033
33,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Which question is answered in the ""Searching for a Buried Treasure"" section of the article?",4,0.21230038430113415,2.946681357117165,0:0.1145|1:0.0986|2:0.1151|3:0.1109|4:0.2123|5:0.1018|6:0.1476|7:0.0991
34,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraph 11 helps the reader to understand that the pioneers--,4,0.1731711100938076,2.9704129567438597,0:0.1269|1:0.1130|2:0.1636|3:0.1056|4:0.1732|5:0.1061|6:0.1060|7:0.1056
35,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence best states the main idea of paragraph 14?,3,0.2923822881897065,2.7905084185795435,0:0.1545|1:0.0767|2:0.0772|3:0.2924|4:0.0767|5:0.0768|6:0.0767|7:0.1690
36,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"According to the article, which part of the ship was uncovered first?",4,0.27685104704353114,2.880895199725011,0:0.0999|1:0.1078|2:0.1033|3:0.1035|4:0.2769|5:0.1063|6:0.1025|7:0.0999
37,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,In which word does - al have the same meaning as it does in sign al ?,2,0.24688123501951356,2.9168076741126234,0:0.1038|1:0.1038|2:0.2469|3:0.1038|4:0.1038|5:0.1038|6:0.1038|7:0.1301
38,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"According to the article, the objects that were discovered showed--",4,0.3356428051460464,2.78529239097952,0:0.0937|1:0.0937|2:0.0942|3:0.1015|4:0.3356|5:0.0938|6:0.0937|7:0.0937
39,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The accident most likely happened because the--,3,0.35615485082362197,2.746946912735569,0:0.0920|1:0.0920|2:0.0920|3:0.3562|4:0.0920|5:0.0920|6:0.0920|7:0.0920
40,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence did the author include in the article to suggest that the project was expensive?,5,0.22038804651673086,2.873938675783413,0:0.0844|1:0.0844|2:0.0844|3:0.0844|4:0.1727|5:0.2204|6:0.0844|7:0.1848
41,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author most likely wrote the article to--,5,0.20870263717941848,2.8637422274680997,0:0.0822|1:0.0822|2:0.0822|3:0.1943|4:0.1861|5:0.2087|6:0.0822|7:0.0822
42,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The article supports the idea that--,3,0.25915019313957754,2.842425141693729,0:0.0884|1:0.0884|2:0.0884|3:0.2592|4:0.2036|5:0.0953|6:0.0884|7:0.0884
1,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What does the word devised mean in paragraph 2?,2,0.33649524551725196,2.7841186604062003,0:0.0948|1:0.0948|2:0.3365|3:0.0948|4:0.0948|5:0.0948|6:0.0948|7:0.0948
2,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"At the beginning of the story, what does Charlie think about the morning news program?",1,0.24485060906389988,2.9225870681594435,0:0.1067|1:0.2449|2:0.1067|3:0.1151|4:0.1067|5:0.1067|6:0.1067|7:0.1067
3,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Charlie's mother calls him an ""experimenter"" because he--",1,0.13613226538571543,2.9987698778348415,0:0.1221|1:0.1361|2:0.1221|3:0.1314|4:0.1221|5:0.1221|6:0.1221|7:0.1221
4,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What happens as Charlie walks to his classroom?,1,0.13613226538571543,2.9987698778348415,0:0.1221|1:0.1361|2:0.1221|3:0.1314|4:0.1221|5:0.1221|6:0.1221|7:0.1221
5,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Why does Charlie wait until after school to share his idea with Mrs. Barnes?,3,0.24009305374683368,2.9283282890830877,0:0.1073|1:0.1134|2:0.1082|3:0.2401|4:0.1073|5:0.1073|6:0.1073|7:0.1091
6,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the ending of the story, what will Charlie most likely do during the next school news program?",1,0.19368363669069946,2.915552152985077,0:0.0918|1:0.1937|2:0.0927|3:0.1913|4:0.1549|5:0.0918|6:0.0919|7:0.0918
7,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which would be the best heading for paragraph 2?,0,0.3482363833171159,2.7620728441812714,0:0.3482|1:0.0921|2:0.0940|3:0.0968|4:0.0921|5:0.0924|6:0.0921|7:0.0922
8,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,How is the information in paragraphs 5 and 6 organized?,5,0.1756412787043814,2.9829561100061905,0:0.1320|1:0.1191|2:0.1144|3:0.1130|4:0.1204|5:0.1756|6:0.1127|7:0.1128
9,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence supports the idea that blobfish are rarely seen by people?,3,0.2540061614553463,2.8639353137584074,0:0.0919|1:0.0919|2:0.0919|3:0.2540|4:0.0919|5:0.0952|6:0.0919|7:0.1914
10,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on this article, what does the author most likely believe?",4,0.26097671465061284,2.792568307621334,0:0.0736|1:0.0736|2:0.0736|3:0.1844|4:0.2610|5:0.1867|6:0.0736|7:0.0736
11,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence from the article is an opinion?,7,0.2361774312782239,2.8410458064215494,0:0.0888|1:0.0888|2:0.0888|3:0.0888|4:0.2312|5:0.0888|6:0.0888|7:0.2362
12,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Read this sentence from paragraph 3. On the drive from Arlington that morning, Rachel listened to her family's excited chatter about their trip. Which word would be the best synonym for the word chatter as it is used in this sentence?",7,0.22211089938822196,2.8717856491651723,0:0.1594|1:0.0839|2:0.1956|3:0.0872|4:0.0839|5:0.0840|6:0.0839|7:0.2221
13,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"As Rachel approaches the camp activity areas, she discovers that all of them--",4,0.1360629661015323,2.9990221620284307,0:0.1215|1:0.1275|2:0.1234|3:0.1257|4:0.1361|5:0.1215|6:0.1215|7:0.1229
14,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Rachel's main conflict in the story is with--,1,0.21648931494997628,2.887677634555466,0:0.0947|1:0.2165|2:0.0952|3:0.2148|4:0.0947|5:0.0947|6:0.0947|7:0.0947
15,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What changes Rachel's mind about the camp?,3,0.12963537174393025,2.999644614487158,0:0.1228|1:0.1294|2:0.1255|3:0.1296|4:0.1228|5:0.1228|6:0.1228|7:0.1245
16,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Rachel wants to stay home for the summer because she--,3,0.13904000261937144,2.9986522488099037,0:0.1233|1:0.1259|2:0.1232|3:0.1390|4:0.1237|5:0.1213|6:0.1213|7:0.1223
17,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which quality do Lyla and Sarah share?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
18,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the recipe, a reader should consider cooking syrup in order to--",4,0.2640537286623906,2.898220189080204,0:0.1073|1:0.1041|2:0.1013|3:0.1032|4:0.2641|5:0.1085|6:0.1111|7:0.1004
19,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence is a fact based on the recipe?,7,0.2350872086817759,2.8830645222266553,0:0.0920|1:0.0923|2:0.0920|3:0.1007|4:0.1977|5:0.0920|6:0.0980|7:0.2351
20,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"If the author had included reasons for using honey instead of sugar, in which section would it appear?",5,0.21642314231156123,2.9334270700992113,0:0.1644|1:0.1005|2:0.1005|3:0.1166|4:0.1005|5:0.2164|6:0.1005|7:0.1005
21,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"If a person wants extra flavor in the syrup, at which step in the recipe would lemon juice be added?",0,0.1848402726726743,2.975269561908428,0:0.1848|1:0.1126|2:0.1126|3:0.1398|4:0.1126|5:0.1126|6:0.1126|7:0.1126
22,reading_grade5_2015,reading-grade5-2015.js,multiple-select,Which words from this history textbook are synonyms?,2,0.13207191875051347,2.999509296507998,0:0.1288|1:0.1226|2:0.1321|3:0.1231|4:0.1226|5:0.1239|6:0.1232|7:0.1237
23,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence contains an example of figurative language?,7,0.2599707538116086,2.904220807758824,0:0.1066|1:0.1055|2:0.1055|3:0.1055|4:0.1055|5:0.1055|6:0.1059|7:0.2600
24,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Read this dictionary entry. prime (prīm) adj 1. Of main importance. 2. Of the finest quality. 3. Evenly divisible only by itself and one. n. 4. A time of strength or success in a person's life. Which sentence is an example of definition 2?,7,0.22330614032433005,2.9186021958105846,0:0.1009|1:0.0976|2:0.1089|3:0.1751|4:0.0987|5:0.0980|6:0.0976|7:0.2233
25,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Read this sentence from paragraph 6. Since catching a glimpse of Earth from space will be the main reason most guests want to travel to a space hotel, they will be able to open and close viewing windows and watch as the hotel orbits Earth 15 times a day. Which word is a homophone for main ?",3,0.22279231261552465,2.916863160036339,0:0.0941|1:0.0940|2:0.1389|3:0.2228|4:0.0972|5:0.0941|6:0.0940|7:0.1649
26,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Paragraphs 6 and 7 mainly provide details about the--,5,0.15616641024433725,2.993780815431293,0:0.1188|1:0.1236|2:0.1188|3:0.1217|4:0.1235|5:0.1562|6:0.1202|7:0.1172
27,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What would an illustration of the outside of the space hotel best help the reader understand?,0,0.23097929219744007,2.9287237568087914,0:0.2310|1:0.1049|2:0.1014|3:0.1127|4:0.1460|5:0.1014|6:0.1014|7:0.1014
28,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"According to the article, how many guests will the first space hotel hold at one time?",4,0.2442661375105263,2.922515474046542,0:0.1039|1:0.1041|2:0.1059|3:0.1198|4:0.2443|5:0.1074|6:0.1081|7:0.1064
29,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the article, space hotel guests would wear Velcro suits mainly to--",4,0.2649541953398535,2.8911351244936685,0:0.1297|1:0.0971|2:0.0971|3:0.1158|4:0.2650|5:0.1012|6:0.0972|7:0.0971
30,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence would best belong in a summary of the article?,0,0.25133783864088766,2.8413258990740706,0:0.2513|1:0.0804|2:0.0804|3:0.0823|4:0.1711|5:0.0804|6:0.0804|7:0.1736
31,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What is the effect of the cause shown below? Cause: Four companies form Galactic Suite Limited.,4,0.13133817021164088,2.9993937365649095,0:0.1252|1:0.1225|2:0.1225|3:0.1309|4:0.1313|5:0.1225|6:0.1225|7:0.1225
32,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What is the best title for these notes? Receive 16 weeks of astronaut training Experience conditions of life in space Take a day-and-a-half spacecraft trip,0,0.2155621078410979,2.9536433793795585,0:0.2156|1:0.1163|2:0.1097|3:0.1186|4:0.1101|5:0.1097|6:0.1102|7:0.1098
33,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,The main idea of the article is that space travel--,3,0.3127102930568797,2.7780761739221758,0:0.0846|1:0.0846|2:0.0846|3:0.3127|4:0.1797|5:0.0846|6:0.0846|7:0.0846
34,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"What is the root word in ""weightlessness""?",2,0.26550997617619004,2.896921875052572,0:0.1049|1:0.1049|2:0.2655|3:0.1049|4:0.1049|5:0.1049|6:0.1049|7:0.1049
35,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,The poet includes lines 1 and 2 most likely to--,3,0.21887243582526525,2.9183758049645583,0:0.0945|1:0.0945|2:0.0945|3:0.2189|4:0.0945|5:0.1312|6:0.1735|7:0.0983
36,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Nellie Bly writes about her journey for New York World because she wants to--,3,0.14061412042091173,2.998334021922222,0:0.1251|1:0.1217|2:0.1217|3:0.1406|4:0.1256|5:0.1217|6:0.1217|7:0.1217
37,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Nellie Bly's boss most likely believes that women--,3,0.35615485082362197,2.746946912735569,0:0.0920|1:0.0920|2:0.0920|3:0.3562|4:0.0920|5:0.0920|6:0.0920|7:0.0920
38,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which question presents one problem Nellie faced during her trip?,6,0.15514810479341715,2.99382573713875,0:0.1245|1:0.1171|2:0.1276|3:0.1198|4:0.1181|5:0.1177|6:0.1551|7:0.1200
39,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which of these is the best summary of the poem?,0,0.2532720900593657,2.807011213892314,0:0.2533|1:0.0849|2:0.0849|3:0.0849|4:0.0849|5:0.0849|6:0.2372|7:0.0849
40,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which root word has a prefix and a suffix?,2,0.26550997617619004,2.896921875052572,0:0.1049|1:0.1049|2:0.2655|3:0.1049|4:0.1049|5:0.1049|6:0.1049|7:0.1049
1,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The author's purpose in the first paragraph is to--,5,0.31633262661222955,2.8190581942473107,0:0.0942|1:0.0971|2:0.0952|3:0.0954|4:0.1015|5:0.3163|6:0.1040|7:0.0962
2,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Read these sentences from paragraph 3. Jefferson brought seeds and plants back from his travels. He even tried to grow broccoli from Italy and peppers from Mexico. Which word from a glossary entry best describes Jefferson's plants in these sentences?,2,0.18433892864430104,2.9470585740592448,0:0.1824|1:0.0988|2:0.1843|3:0.0989|4:0.0988|5:0.1094|6:0.0988|7:0.1286
3,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The idea that Monticello continues to attract attention is best supported by the fact that--,3,0.2398312983437342,2.860551118907813,0:0.2118|1:0.0898|2:0.0898|3:0.2398|4:0.0898|5:0.0898|6:0.0898|7:0.0995
4,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the article, how was Jefferson different from most American farmers of his time?",4,0.2883652269312242,2.8640680612247436,0:0.1004|1:0.1003|2:0.1011|3:0.1081|4:0.2884|5:0.1010|6:0.1003|7:0.1004
5,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In paragraph 7, what does the word rifling mean?",2,0.33649524551725196,2.7841186604062003,0:0.0948|1:0.0948|2:0.3365|3:0.0948|4:0.0948|5:0.0948|6:0.0948|7:0.0948
6,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The resolution of the story occurs when Leroy--,1,0.3577677536978351,2.7437885002077946,0:0.0917|1:0.3578|2:0.0917|3:0.0917|4:0.0917|5:0.0917|6:0.0917|7:0.0917
7,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Leroy first begins to understand the value of hard work when he--,4,0.14672844948689148,2.9957841456894503,0:0.1237|1:0.1290|2:0.1190|3:0.1157|4:0.1467|5:0.1200|6:0.1303|7:0.1157
8,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"After Leroy decides to help Grandma Etta, why must they wait several days before making the soup?",4,0.1302630843445707,2.999712015735006,0:0.1280|1:0.1232|2:0.1250|3:0.1234|4:0.1303|5:0.1236|6:0.1232|7:0.1234
9,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Leroy performed all of these chores for Grandma Etta EXCEPT--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
10,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"If the story were told from Grandma Etta's point of view, the reader would understand why--",1,0.19975017716711127,2.952247353091588,0:0.1507|1:0.1998|2:0.1014|3:0.1058|4:0.1381|5:0.1022|6:0.1010|7:0.1010
11,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The idea that ancient people had powerful imaginations is supported by the fact that they--,3,0.2739236454700564,2.8845553405639213,0:0.1036|1:0.1017|2:0.1017|3:0.2739|4:0.1017|5:0.1017|6:0.1017|7:0.1139
12,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The main idea of the article is that the one-horned deer —,3,0.34281120899531276,2.709899160862496,0:0.0785|1:0.0785|2:0.0785|3:0.3428|4:0.1864|5:0.0785|6:0.0785|7:0.0785
13,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which detail would best belong in a summary of the article?,0,0.2741096991570994,2.8403228727587484,0:0.2741|1:0.0905|2:0.0898|3:0.0915|4:0.1846|5:0.0898|6:0.0898|7:0.0898
14,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which of these is the best summary of the poem?,0,0.2532720900593657,2.807011213892314,0:0.2533|1:0.0849|2:0.0849|3:0.0849|4:0.0849|5:0.0849|6:0.2372|7:0.0849
15,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In ""Born in the Desert,"" the reader can tell that Rahim first becomes nervous when he--",4,0.20325324978698875,2.9638215285543548,0:0.1226|1:0.1153|2:0.1132|3:0.1081|4:0.2033|5:0.1092|6:0.1203|7:0.1081
16,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Which sentence from ""Born in the Desert"" is the best example of a comparison?",7,0.24313860324575784,2.84231365201532,0:0.2229|1:0.0890|2:0.0890|3:0.0890|4:0.0890|5:0.0890|6:0.0890|7:0.2431
17,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this list. According to ""Buddies Make a Difference,"" which activity belongs on the list?",4,0.1748119087741832,2.968151805544859,0:0.1074|1:0.1073|2:0.1164|3:0.1106|4:0.1748|5:0.1075|6:0.1073|7:0.1687
18,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Fifth graders are buddies in ""Buddies Make a Difference"" because they--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Rahim from ""Born in the Desert"" and Tim from ""Buddies Make a Difference"" both--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
20,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"What is the main idea of the section titled ""Prospecting: Then and Now""?",3,0.36878095610938744,2.720505204621021,0:0.1020|1:0.0878|2:0.0881|3:0.3688|4:0.0878|5:0.0897|6:0.0878|7:0.0878
21,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to step 3 of the ""Panning Instructions"" section, the main effect of swirling the pan in the water is to--",3,0.23604456842052754,2.9236953237072028,0:0.1166|1:0.1003|2:0.1008|3:0.2360|4:0.1426|5:0.1029|6:0.1003|7:0.1003
22,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Which detail would be the least important to include in a summary of the section ""Panning Instructions""?",0,0.2068130894613599,2.9561975771651,0:0.2068|1:0.1212|2:0.1033|3:0.1164|4:0.1033|5:0.1370|6:0.1086|7:0.1033
23,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In addition to providing light to visitors, using electric power lines in the mine will--",6,0.19120495041014735,2.974115727993212,0:0.1124|1:0.1123|2:0.1128|3:0.1181|4:0.1144|5:0.1211|6:0.1912|7:0.1178
24,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Based on the ""Panning Instructions"" section, everything may fall out of the pan if the--",4,0.2288726347572612,2.9306283015368524,0:0.1461|1:0.1003|2:0.1005|3:0.1149|4:0.2289|5:0.1016|6:0.1072|7:0.1006
25,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"If the author added additional questions about panning to the ""Frequently Asked Questions"" section, which would be least useful to the reader?",5,0.20869955882367222,2.9342129307135956,0:0.1653|1:0.0958|2:0.0958|3:0.1079|4:0.1348|5:0.2087|6:0.0958|7:0.0958
26,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"What does the word processing mean in the section ""How long should I plan to stay at the mine""?",2,0.24985817889908776,2.913821068007219,0:0.1244|1:0.1020|2:0.2499|3:0.1149|4:0.1020|5:0.1027|6:0.1020|7:0.1021
27,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Based on the brochure, which location is NOT a place prospectors mine for minerals?",4,0.23442107026785108,2.933552932086762,0:0.1063|1:0.1070|2:0.1063|3:0.1114|4:0.2344|5:0.1063|6:0.1220|7:0.1063
28,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the article, which activity is done by both visitors and staff?",4,0.271825782368674,2.8882148458961385,0:0.1033|1:0.1032|2:0.1043|3:0.1075|4:0.2718|5:0.1034|6:0.1032|7:0.1033
29,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the brochure, visitors should swirl the pans slowly because the--",4,0.18922889856069802,2.9756358174169915,0:0.1143|1:0.1141|2:0.1171|3:0.1223|4:0.1892|5:0.1146|6:0.1141|7:0.1143
30,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,In which part of the brochure would the author include the names of local jewelers who work with gemstones?,5,0.25299152053230384,2.902215694835387,0:0.1450|1:0.1033|2:0.0985|3:0.1049|4:0.0985|5:0.2530|6:0.0985|7:0.0985
31,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which two words from the brochure are antonyms?,0,0.1318180612835019,2.999479738623477,0:0.1318|1:0.1223|2:0.1284|3:0.1227|4:0.1223|5:0.1232|6:0.1225|7:0.1268
32,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this thesaurus entry. scrub v. - clean, erase, polish, scrap. Which word best replaces scrub in paragraph 6?",2,0.23002028654928136,2.8720145343026546,0:0.2026|1:0.0867|2:0.2300|3:0.0867|4:0.0867|5:0.0867|6:0.0867|7:0.1340
33,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this sentence from paragraph 7. Then she breezed around the mess, burst out the front door, and escaped. Which meaning of burst is used in this sentence?",7,0.36634089614039994,2.7244357245962147,0:0.0879|1:0.0878|2:0.1066|3:0.0879|4:0.0878|5:0.0879|6:0.0878|7:0.3663
34,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Maddy tosses her brother's backpack on the floor because she--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
35,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Maddy goes to the game most likely because she--,3,0.35615485082362197,2.746946912735569,0:0.0920|1:0.0920|2:0.0920|3:0.3562|4:0.0920|5:0.0920|6:0.0920|7:0.0920
