qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
17,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Read this paragraph from the introduction. Visitors are cautioned to pay attention to the surroundings while in these areas. This is a wild place with unpredictable weather changes. With miles of woods and few roads, rescue is difficult or impossible. All visitors are responsible for exploring the area safely. What does cautioned mean?",27,2,0.9687365,0.28845730423927307,0:0.0045|1:0.0045|2:0.9687|3:0.0045|4:0.0045|5:0.0045|6:0.0045|7:0.0045
18,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Read this thesaurus entry. complete adj. - entire, finished, perfect, total. Which word best replaces complete in the ""Hiking Essentials"" section?",16,3,0.9484863,0.43740972876548767,0:0.0074|1:0.0074|2:0.0074|3:0.9485|4:0.0074|5:0.0074|6:0.0074|7:0.0074
19,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Based on the information in the ""Keep an Eye to the Sky"" section, the reader can tell that the weather--",9,2,0.9124501,0.6740221977233887,0:0.0125|1:0.0125|2:0.9125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
20,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,In which section would the author most likely add information about planning when to hike?,8,5,0.902677,0.7336717844009399,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
21,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The flier shows that Thatcher National Wilderness Area has all of these EXCEPT--,7,3,0.89056146,0.8054528832435608,0:0.0156|1:0.0156|2:0.0156|3:0.8906|4:0.0156|5:0.0156|6:0.0156|7:0.0157
22,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence is the best summary of the flier?,4,6,0.8247474,1.1615768671035767,0:0.0250|1:0.0250|2:0.0250|3:0.0251|4:0.0250|5:0.0250|6:0.8247|7:0.0250
23,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author includes information about the setting in paragraph 1 to--,5,3,0.5160576,1.7221418619155884,0:0.0209|1:0.0209|2:0.3587|3:0.5161|4:0.0209|5:0.0209|6:0.0209|7:0.0209
24,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does the author include paragraph 4?,3,3,0.7810048,1.3731259107589722,0:0.0313|1:0.0313|2:0.0313|3:0.7810|4:0.0313|5:0.0313|6:0.0313|7:0.0313
25,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is paragraph 13 mainly about?,2,0,0.7078541,1.691634178161621,0:0.7079|1:0.0417|2:0.0417|3:0.0417|4:0.0418|5:0.0417|6:0.0417|7:0.0418
26,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Why does Papa tell Benjamin that he can pack two books on the wagon?,7,3,0.8905232,0.8056761026382446,0:0.0156|1:0.0156|2:0.0156|3:0.8905|4:0.0156|5:0.0156|6:0.0156|7:0.0156
27,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Benjamin begins thinking of faraway places when he--,5,0,0.85410833,1.009032964706421,0:0.8541|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0209
28,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the main conflict of the story?,3,5,0.7808953,1.373633623123169,0:0.0314|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.7809|6:0.0313|7:0.0313
29,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What is the most important reason Miss Cotter tells Benjamin about Mr. Peters?,7,2,0.8905605,0.8054583072662354,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
30,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"After Benjamin reads the letter, he most likely feels--",5,5,0.8539841,1.0096979141235352,0:0.0209|1:0.0209|2:0.0209|3:0.0209|4:0.0208|5:0.8540|6:0.0209|7:0.0209
31,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which word is a synonym for settle as it is used in paragraph 1?,5,7,0.853991,1.009661078453064,0:0.0208|1:0.0209|2:0.0208|3:0.0208|4:0.0209|5:0.0209|6:0.0209|7:0.8540
32,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,What does jolt mean in paragraph 2?,3,4,0.78110623,1.3726547956466675,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
33,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"Which question is answered in the ""Searching for a Buried Treasure"" section of the article?",7,5,0.8904878,0.8058822154998779,0:0.0156|1:0.0156|2:0.0157|3:0.0156|4:0.0156|5:0.8905|6:0.0157|7:0.0156
34,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Paragraph 11 helps the reader to understand that the pioneers--,5,4,0.8539968,1.0096298456192017,0:0.0208|1:0.0209|2:0.0208|3:0.0209|4:0.8540|5:0.0209|6:0.0209|7:0.0209
35,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence best states the main idea of paragraph 14?,6,7,0.8748648,0.8952426910400391,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.8749
36,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"According to the article, which part of the ship was uncovered first?",6,4,0.8747593,0.8958349227905273,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8748|5:0.0179|6:0.0179|7:0.0179
37,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,In which word does - al have the same meaning as it does in sign al ?,3,7,0.78107643,1.3727933168411255,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7811
38,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,"According to the article, the objects that were discovered showed--",5,2,0.85403115,1.0094462633132935,0:0.0208|1:0.0208|2:0.8540|3:0.0209|4:0.0209|5:0.0208|6:0.0209|7:0.0209
39,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The accident most likely happened because the--,3,2,0.7811928,1.3722530603408813,0:0.0313|1:0.0313|2:0.7812|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
40,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,Which sentence did the author include in the article to suggest that the project was expensive?,7,6,0.89049864,0.8058192133903503,0:0.0156|1:0.0156|2:0.0157|3:0.0156|4:0.0156|5:0.0156|6:0.8905|7:0.0156
41,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The author most likely wrote the article to--,4,3,0.8247326,1.161651372909546,0:0.0250|1:0.0250|2:0.0251|3:0.8247|4:0.0250|5:0.0250|6:0.0251|7:0.0250
42,reading_grade4_practice_2024,reading-grade4-practice-2024.js,multiple-choice,The article supports the idea that--,3,7,0.7809751,1.3732637166976929,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.7810
1,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What does the word devised mean in paragraph 2?,4,4,0.47256967,1.840650200843811,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.4726|5:0.3772|6:0.0250|7:0.0250
2,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"At the beginning of the story, what does Charlie think about the morning news program?",7,1,0.89055794,0.8054731488227844,0:0.0156|1:0.8906|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0157|7:0.0156
3,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Charlie's mother calls him an ""experimenter"" because he--",4,4,0.82491964,1.1607083082199097,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8249|5:0.0250|6:0.0250|7:0.0250
4,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What happens as Charlie walks to his classroom?,4,6,0.82495993,1.1605048179626465,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8250|7:0.0250
5,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Why does Charlie wait until after school to share his idea with Mrs. Barnes?,7,6,0.89053756,0.8055925369262695,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.8905|7:0.0156
6,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the ending of the story, what will Charlie most likely do during the next school news program?",9,6,0.9123845,0.6744275689125061,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9124|7:0.0125
7,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which would be the best heading for paragraph 2?,4,7,0.82488996,1.160857915878296,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8249
8,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,How is the information in paragraphs 5 and 6 organized?,3,4,0.78106517,1.3728454113006592,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.7811|5:0.0313|6:0.0313|7:0.0313
9,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence supports the idea that blobfish are rarely seen by people?,7,4,0.8904569,0.8060625791549683,0:0.0156|1:0.0157|2:0.0156|3:0.0156|4:0.8905|5:0.0157|6:0.0157|7:0.0156
10,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on this article, what does the author most likely believe?",5,2,0.8540122,1.0095477104187012,0:0.0208|1:0.0208|2:0.8540|3:0.0209|4:0.0209|5:0.0209|6:0.0209|7:0.0209
11,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence from the article is an opinion?,3,6,0.7810437,1.3729450702667236,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
12,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Read this sentence from paragraph 3. On the drive from Arlington that morning, Rachel listened to her family's excited chatter about their trip. Which word would be the best synonym for the word chatter as it is used in this sentence?",20,1,0.9582854,0.36720651388168335,0:0.0060|1:0.9583|2:0.0060|3:0.0060|4:0.0060|5:0.0060|6:0.0060|7:0.0060
13,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"As Rachel approaches the camp activity areas, she discovers that all of them--",6,3,0.874963,0.8946914076805115,0:0.0179|1:0.0179|2:0.0179|3:0.8750|4:0.0179|5:0.0179|6:0.0179|7:0.0179
14,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Rachel's main conflict in the story is with--,4,3,0.44942543,1.8463776111602783,0:0.0251|1:0.0250|2:0.0250|3:0.4494|4:0.0250|5:0.4004|6:0.0250|7:0.0250
15,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What changes Rachel's mind about the camp?,4,7,0.54671496,1.7969589233398438,0:0.0250|1:0.0250|2:0.0250|3:0.3032|4:0.0250|5:0.0250|6:0.0250|7:0.5467
16,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Rachel wants to stay home for the summer because she--,5,6,0.85400623,1.0095793008804321,0:0.0208|1:0.0209|2:0.0209|3:0.0209|4:0.0208|5:0.0209|6:0.8540|7:0.0208
17,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which quality do Lyla and Sarah share?,4,1,0.8249446,1.160582184791565,0:0.0250|1:0.8249|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
18,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the recipe, a reader should consider cooking syrup in order to--",7,1,0.89052886,0.8056430220603943,0:0.0156|1:0.8905|2:0.0156|3:0.0156|4:0.0156|5:0.0157|6:0.0156|7:0.0156
19,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence is a fact based on the recipe?,4,5,0.82471234,1.1617534160614014,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8247|6:0.0251|7:0.0251
20,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"If the author had included reasons for using honey instead of sugar, in which section would it appear?",10,1,0.92037034,0.6244220733642578,0:0.0114|1:0.9204|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
21,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"If a person wants extra flavor in the syrup, at which step in the recipe would lemon juice be added?",11,5,0.9270417,0.581687331199646,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.9270|6:0.0104|7:0.0104
22,reading_grade5_2015,reading-grade5-2015.js,multiple-select,Which words from this history textbook are synonyms?,4,3,0.82477254,1.161449670791626,0:0.0250|1:0.0250|2:0.0250|3:0.8248|4:0.0251|5:0.0250|6:0.0250|7:0.0250
23,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence contains an example of figurative language?,5,5,0.85406005,1.0092909336090088,0:0.0209|1:0.0209|2:0.0208|3:0.0208|4:0.0208|5:0.8541|6:0.0209|7:0.0208
24,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Read this dictionary entry. prime (prīm) adj 1. Of main importance. 2. Of the finest quality. 3. Evenly divisible only by itself and one. n. 4. A time of strength or success in a person's life. Which sentence is an example of definition 2?,21,7,0.7746089,0.9963642358779907,0:0.0057|1:0.0057|2:0.0057|3:0.0057|4:0.0057|5:0.1913|6:0.0057|7:0.7746
25,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Read this sentence from paragraph 6. Since catching a glimpse of Earth from space will be the main reason most guests want to travel to a space hotel, they will be able to open and close viewing windows and watch as the hotel orbits Earth 15 times a day. Which word is a homophone for main ?",29,5,0.9708119,0.2722450792789459,0:0.0042|1:0.0042|2:0.0042|3:0.0042|4:0.0042|5:0.9708|6:0.0042|7:0.0042
26,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Paragraphs 6 and 7 mainly provide details about the--,4,7,0.8247975,1.16132390499115,0:0.0251|1:0.0250|2:0.0250|3:0.0250|4:0.0251|5:0.0250|6:0.0250|7:0.8248
27,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What would an illustration of the outside of the space hotel best help the reader understand?,9,1,0.9123876,0.6744098663330078,0:0.0125|1:0.9124|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
28,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"According to the article, how many guests will the first space hotel hold at one time?",10,5,0.92036957,0.6244266629219055,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.9204|6:0.0114|7:0.0114
29,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"Based on the article, space hotel guests would wear Velcro suits mainly to--",10,0,0.920294,0.6249060034751892,0:0.9203|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
30,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which sentence would best belong in a summary of the article?,6,6,0.874842,0.8953705430030823,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8748|7:0.0179
31,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What is the effect of the cause shown below? Cause: Four companies form Galactic Suite Limited.,10,6,0.9204231,0.624087393283844,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.9204|7:0.0114
32,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,What is the best title for these notes? Receive 16 weeks of astronaut training Experience conditions of life in space Take a day-and-a-half spacecraft trip,15,2,0.9452815,0.4597264528274536,0:0.0078|1:0.0078|2:0.9453|3:0.0078|4:0.0078|5:0.0078|6:0.0078|7:0.0078
33,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,The main idea of the article is that space travel--,5,4,0.5807847,1.6734941005706787,0:0.0209|1:0.0208|2:0.0209|3:0.0208|4:0.5808|5:0.2940|6:0.0209|7:0.0209
34,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,"What is the root word in ""weightlessness""?",3,1,0.7809561,1.3733515739440918,0:0.0313|1:0.7810|2:0.0313|3:0.0313|4:0.0313|5:0.0314|6:0.0313|7:0.0313
35,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,The poet includes lines 1 and 2 most likely to--,4,5,0.824821,1.1612052917480469,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8248|6:0.0250|7:0.0250
36,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Nellie Bly writes about her journey for New York World because she wants to--,8,3,0.90274656,0.7332534790039062,0:0.0139|1:0.0139|2:0.0139|3:0.9027|4:0.0139|5:0.0139|6:0.0139|7:0.0139
37,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Nellie Bly's boss most likely believes that women--,6,2,0.87496436,0.8946835994720459,0:0.0179|1:0.0179|2:0.8750|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
38,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which question presents one problem Nellie faced during her trip?,7,2,0.8905743,0.8053781986236572,0:0.0156|1:0.0156|2:0.8906|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.0156
39,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which of these is the best summary of the poem?,3,6,0.78099096,1.373189926147461,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
40,reading_grade5_2015,reading-grade5-2015.js,multiple-choice,Which root word has a prefix and a suffix?,4,5,0.8249007,1.1608039140701294,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8249|6:0.0250|7:0.0250
1,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The author's purpose in the first paragraph is to--,4,7,0.82479715,1.1613260507583618,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.8248
2,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Read these sentences from paragraph 3. Jefferson brought seeds and plants back from his travels. He even tried to grow broccoli from Italy and peppers from Mexico. Which word from a glossary entry best describes Jefferson's plants in these sentences?,24,4,0.96496785,0.31737929582595825,0:0.0050|1:0.0050|2:0.0050|3:0.0050|4:0.9650|5:0.0050|6:0.0050|7:0.0050
3,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The idea that Monticello continues to attract attention is best supported by the fact that--,8,7,0.9027381,0.7333041429519653,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.9027
4,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the article, how was Jefferson different from most American farmers of his time?",7,5,0.89048934,0.8058735132217407,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0157|5:0.8905|6:0.0157|7:0.0156
5,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In paragraph 7, what does the word rifling mean?",4,6,0.82476383,1.1614938974380493,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0251|5:0.0250|6:0.8248|7:0.0250
6,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The resolution of the story occurs when Leroy--,4,5,0.82490695,1.1607723236083984,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.8249|6:0.0250|7:0.0250
7,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Leroy first begins to understand the value of hard work when he--,7,7,0.8905537,0.8054983615875244,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.0156|7:0.8906
8,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"After Leroy decides to help Grandma Etta, why must they wait several days before making the soup?",11,5,0.92703134,0.5817543864250183,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.9270|6:0.0104|7:0.0104
9,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Leroy performed all of these chores for Grandma Etta EXCEPT--,6,6,0.87493306,0.8948595523834229,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8749|7:0.0179
10,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"If the story were told from Grandma Etta's point of view, the reader would understand why--",9,7,0.912417,0.6742267608642578,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.9124
11,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The idea that ancient people had powerful imaginations is supported by the fact that they--,7,4,0.8905307,0.8056322336196899,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8905|5:0.0156|6:0.0157|7:0.0157
12,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,The main idea of the article is that the one-horned deer —,5,2,0.853964,1.0098059177398682,0:0.0209|1:0.0208|2:0.8540|3:0.0208|4:0.0209|5:0.0209|6:0.0209|7:0.0209
13,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which detail would best belong in a summary of the article?,6,6,0.87484866,0.895333468914032,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8748|7:0.0179
14,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which of these is the best summary of the poem?,3,6,0.78099036,1.3731926679611206,0:0.0313|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.7810|7:0.0313
15,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In ""Born in the Desert,"" the reader can tell that Rahim first becomes nervous when he--",8,5,0.9027113,0.7334651947021484,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
16,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Which sentence from ""Born in the Desert"" is the best example of a comparison?",6,5,0.874912,0.8949776291847229,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.8749|6:0.0179|7:0.0179
17,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this list. According to ""Buddies Make a Difference,"" which activity belongs on the list?",9,3,0.91245544,0.6739886999130249,0:0.0125|1:0.0125|2:0.0125|3:0.9125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
18,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Fifth graders are buddies in ""Buddies Make a Difference"" because they--",6,3,0.8749757,0.8946206569671631,0:0.0179|1:0.0179|2:0.0179|3:0.8750|4:0.0179|5:0.0179|6:0.0179|7:0.0179
19,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Rahim from ""Born in the Desert"" and Tim from ""Buddies Make a Difference"" both--",7,5,0.71939117,1.3565963506698608,0:0.0156|1:0.0156|2:0.0156|3:0.1868|4:0.0156|5:0.7194|6:0.0156|7:0.0156
20,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"What is the main idea of the section titled ""Prospecting: Then and Now""?",5,6,0.8538426,1.0104553699493408,0:0.0209|1:0.0208|2:0.0209|3:0.0208|4:0.0209|5:0.0209|6:0.8538|7:0.0209
21,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to step 3 of the ""Panning Instructions"" section, the main effect of swirling the pan in the water is to--",10,6,0.9203524,0.6245356798171997,0:0.0114|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.9204|7:0.0114
22,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Which detail would be the least important to include in a summary of the section ""Panning Instructions""?",9,2,0.9124133,0.6742498874664307,0:0.0125|1:0.0125|2:0.9124|3:0.0125|4:0.0125|5:0.0125|6:0.0125|7:0.0125
23,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"In addition to providing light to visitors, using electric power lines in the mine will--",9,4,0.9124397,0.6740868091583252,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.9124|5:0.0125|6:0.0125|7:0.0125
24,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Based on the ""Panning Instructions"" section, everything may fall out of the pan if the--",8,5,0.90270203,0.7335211634635925,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.9027|6:0.0139|7:0.0139
25,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"If the author added additional questions about panning to the ""Frequently Asked Questions"" section, which would be least useful to the reader?",13,5,0.93745375,0.5130600929260254,0:0.0089|1:0.0089|2:0.0089|3:0.0089|4:0.0089|5:0.9375|6:0.0089|7:0.0089
26,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"What does the word processing mean in the section ""How long should I plan to stay at the mine""?",8,6,0.9027141,0.7334485650062561,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.0139|5:0.0139|6:0.9027|7:0.0139
27,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Based on the brochure, which location is NOT a place prospectors mine for minerals?",7,5,0.89054304,0.8055605888366699,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.8905|6:0.0156|7:0.0156
28,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the article, which activity is done by both visitors and staff?",6,1,0.8748392,0.8953866958618164,0:0.0179|1:0.8748|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
29,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"According to the brochure, visitors should swirl the pans slowly because the--",6,1,0.8749326,0.8948623538017273,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
30,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,In which part of the brochure would the author include the names of local jewelers who work with gemstones?,10,3,0.9203951,0.6242643594741821,0:0.0114|1:0.0114|2:0.0114|3:0.9204|4:0.0114|5:0.0114|6:0.0114|7:0.0114
31,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Which two words from the brochure are antonyms?,4,1,0.82481927,1.1612141132354736,0:0.0250|1:0.8248|2:0.0250|3:0.0250|4:0.0251|5:0.0250|6:0.0250|7:0.0250
32,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this thesaurus entry. scrub v. - clean, erase, polish, scrap. Which word best replaces scrub in paragraph 6?",13,1,0.93742114,0.5132791996002197,0:0.0089|1:0.9374|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
33,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,"Read this sentence from paragraph 7. Then she breezed around the mess, burst out the front door, and escaped. Which meaning of burst is used in this sentence?",14,5,0.9416152,0.484906405210495,0:0.0083|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.9416|6:0.0083|7:0.0083
34,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Maddy tosses her brother's backpack on the floor because she--,5,3,0.85413975,1.0088648796081543,0:0.0208|1:0.0208|2:0.0208|3:0.8541|4:0.0208|5:0.0208|6:0.0208|7:0.0208
35,reading_grade5_practice_2024,reading-grade5-practice-2024.js,multiple-choice,Maddy goes to the game most likely because she--,4,4,0.8248762,1.1609272956848145,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.8249|5:0.0250|6:0.0250|7:0.0250
