qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
25,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of the.se i.s most likely the result of weasels and foxes depending on the same food source?,2,0.6501376712024568,1.91545479880968,0:0.0487|1:0.0487|2:0.6501|3:0.0486|4:0.0487|5:0.0563|6:0.0503|7:0.0486
26,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A farmer wants to plant a crop that grows well in a marshland environment. In order to produce a good harvest, the most important characteristic this plant should have is the ability to--",6,0.6475279835811173,1.9175583824641365,0:0.0456|1:0.0736|2:0.0474|3:0.0482|4:0.0470|5:0.0454|6:0.6475|7:0.0452
27,science_grade8_2015,science-grade8-2015.js,multiple-choice,"The volume of water in the pot decreases during this investigation. Water droplets form on the mirror when positioned over the pot. In this setup, water--",0,0.5887678315248899,2.0393630783812893,0:0.5888|1:0.0433|2:0.1513|3:0.0432|4:0.0434|5:0.0432|6:0.0435|7:0.0432
28,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which is an abiotic change in an ecosystem?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
29,science_grade8_2015,science-grade8-2015.js,free-response,Ca + 2H₂O → Ca(OH)₂ + H₂ How many different elements are involved in the chemical reaction shown?,4,0.6101444476726068,1.9458701879031945,0:0.0391|1:0.0387|2:0.1569|3:0.0387|4:0.6101|5:0.0387|6:0.0391|7:0.0386
30,science_grade8_2015,science-grade8-2015.js,multiple-choice,Physical and chemical weathering processes are responsible for breaking down rocks. Which of these is an example of chemical weathering by water?,4,0.39022617556770917,2.3505791799052824,0:0.3092|1:0.0489|2:0.0575|3:0.0483|4:0.3902|5:0.0483|6:0.0493|7:0.0483
31,science_grade8_2015,science-grade8-2015.js,multiple-choice,The shaded row in the t.able is called a--,3,0.6695537941165088,1.843051481878884,0:0.0471|1:0.0473|2:0.0477|3:0.6696|4:0.0473|5:0.0468|6:0.0474|7:0.0468
32,science_grade8_2015,science-grade8-2015.js,multiple-choice,White-footed mice having thicker fur than cactus mice is probably influenced most by the differences in the--,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
33,science_grade8_2015,science-grade8-2015.js,multiple-choice,"During human fertilization, an egg and a sperm cell unite. Which structures in these cells carry the genes that will be transferred to the offspring?",4,0.29891067008436595,2.6973959640624003,0:0.0743|1:0.0742|2:0.0750|3:0.0750|4:0.2989|5:0.0744|6:0.2543|7:0.0739
34,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which facility relies on a nonrenewable source of energy?,5,0.6553127037235122,1.896881926563684,0:0.0489|1:0.0492|2:0.0493|3:0.0491|4:0.0500|5:0.6553|6:0.0493|7:0.0489
35,science_grade8_2015,science-grade8-2015.js,multiple-choice,"As the frequency of a wave decreases, the wave's--",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
36,science_grade8_2015,science-grade8-2015.js,multiple-choice,This picture shows a zebra with two tick birds on its back. The tick birds alert the zebras that predators are near as well as remove and eat ticks found on zebras. What is the primary type of interaction between the tick birds and the zebras?,4,0.5319004734888989,2.2447042518508993,0:0.0531|1:0.0530|2:0.1488|3:0.0536|4:0.5319|5:0.0530|6:0.0537|7:0.0529
37,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which change will most likely increase the strength of a magnetic field produced by an electromagnet?,2,0.6140923347648066,2.0454426600800133,0:0.0548|1:0.0549|2:0.6141|3:0.0548|4:0.0549|5:0.0549|6:0.0569|7:0.0548
38,science_grade8_2015,science-grade8-2015.js,multiple-choice,The physical expression of a trait in an organism is known as the--,2,0.30255321651265843,2.734711615304092,0:0.0781|1:0.0798|2:0.3026|3:0.0780|4:0.0783|5:0.0780|6:0.2274|7:0.0779
39,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which statement correctly describes a difference between the mesosphere and the stratosphere?,4,0.43897024130472845,2.509647280662829,0:0.0667|1:0.1600|2:0.0677|3:0.0667|4:0.4390|5:0.0664|6:0.0672|7:0.0662
40,science_grade8_2015,science-grade8-2015.js,multiple-select,Which organisms are producers in this food web?,1,0.49716507443095853,2.40332209505626,0:0.0659|1:0.4972|2:0.0768|3:0.0653|4:0.0977|5:0.0673|6:0.0651|7:0.0648
41,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these represents the freezing point of water in correct SI units?,0,0.37586869431035647,2.3920163356037816,0:0.3759|1:0.0445|2:0.0448|3:0.0445|4:0.2961|5:0.1055|6:0.0449|7:0.0439
42,science_grade8_2015,science-grade8-2015.js,multiple-choice,A girl kicks a soccer ball into the air. Which of these best explains why the soccer ball falls back to Earth?,1,0.6492572899766884,1.9050217825141131,0:0.0449|1:0.6493|2:0.0815|3:0.0449|4:0.0449|5:0.0456|6:0.0446|7:0.0443
43,science_grade8_2015,science-grade8-2015.js,multiple-choice,Students measured the amount of an unknown substance that dissolved in water at different temperatures. What was the independent variable in this investigation?,2,0.4146460950445532,2.2329396177079808,0:0.3247|1:0.0432|2:0.4146|3:0.0431|4:0.0443|5:0.0431|6:0.0438|7:0.0431
44,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which characteristic is common to the four outer planets in our solar system?,6,0.6941472123775927,1.7467189331872728,0:0.0427|1:0.0427|2:0.0464|3:0.0452|4:0.0440|5:0.0425|6:0.6941|7:0.0423
45,science_grade8_2015,science-grade8-2015.js,multiple-choice,"When comparing a plant cell to an animal cell, only the plant cell will contain--",6,0.4265052189140209,2.4574773923960764,0:0.0588|1:0.0615|2:0.0604|3:0.0603|4:0.2154|5:0.0587|6:0.4265|7:0.0584
46,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A student measures her heart rate after each of the activities listed. Based on this information, which is a constant in the student's investigation?",2,0.7476022584121568,1.5235477920971805,0:0.0356|1:0.0356|2:0.7476|3:0.0357|4:0.0356|5:0.0376|6:0.0368|7:0.0356
47,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these is the best description of a typical organism in the Plant kingdom?,1,0.3667231253872338,2.3872984552729335,0:0.0461|1:0.3667|2:0.0863|3:0.0467|4:0.0467|5:0.0461|6:0.3154|7:0.0459
48,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these is a way that a person can help improve air quality?,2,0.31064571499135235,2.5858497368427638,0:0.0655|1:0.2980|2:0.3106|3:0.0652|4:0.0653|5:0.0651|6:0.0652|7:0.0651
