qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
24,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A group of campers travels to a cabin which has no electrical power. In order to provide the power for a heater and lights, which device would be appropriate?",14,5,0.941635,0.48477086424827576,0:0.0083|1:0.0083|2:0.0083|3:0.0083|4:0.0083|5:0.9416|6:0.0083|7:0.0083
25,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of the.se i.s most likely the result of weasels and foxes depending on the same food source?,7,6,0.89056873,0.8054105043411255,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.0156|5:0.0156|6:0.8906|7:0.0156
26,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A farmer wants to plant a crop that grows well in a marshland environment. In order to produce a good harvest, the most important characteristic this plant should have is the ability to--",16,3,0.9484787,0.43746238946914673,0:0.0074|1:0.0074|2:0.0074|3:0.9485|4:0.0074|5:0.0074|6:0.0074|7:0.0074
27,science_grade8_2015,science-grade8-2015.js,multiple-choice,"The volume of water in the pot decreases during this investigation. Water droplets form on the mirror when positioned over the pot. In this setup, water--",13,1,0.9374604,0.5130154490470886,0:0.0089|1:0.9375|2:0.0089|3:0.0089|4:0.0089|5:0.0089|6:0.0089|7:0.0089
28,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which is an abiotic change in an ecosystem?,3,0,0.78107,1.3728231191635132,0:0.7811|1:0.0313|2:0.0313|3:0.0313|4:0.0313|5:0.0313|6:0.0313|7:0.0313
29,science_grade8_2015,science-grade8-2015.js,free-response,Ca + 2H₂O → Ca(OH)₂ + H₂ How many different elements are involved in the chemical reaction shown?,9,6,0.91240686,0.6742896437644958,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9124|7:0.0125
30,science_grade8_2015,science-grade8-2015.js,multiple-choice,Physical and chemical weathering processes are responsible for breaking down rocks. Which of these is an example of chemical weathering by water?,11,7,0.9270566,0.5815909504890442,0:0.0104|1:0.0104|2:0.0104|3:0.0104|4:0.0104|5:0.0104|6:0.0104|7:0.9271
31,science_grade8_2015,science-grade8-2015.js,multiple-choice,The shaded row in the t.able is called a--,4,1,0.8249483,1.1605639457702637,0:0.0250|1:0.8249|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
32,science_grade8_2015,science-grade8-2015.js,multiple-choice,White-footed mice having thicker fur than cactus mice is probably influenced most by the differences in the--,9,6,0.9124879,0.6737878918647766,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.0125|6:0.9125|7:0.0125
33,science_grade8_2015,science-grade8-2015.js,multiple-choice,"During human fertilization, an egg and a sperm cell unite. Which structures in these cells carry the genes that will be transferred to the offspring?",12,1,0.93266475,0.544933557510376,0:0.0096|1:0.9327|2:0.0096|3:0.0096|4:0.0096|5:0.0096|6:0.0096|7:0.0096
34,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which facility relies on a nonrenewable source of energy?,5,1,0.8541053,1.009049415588379,0:0.0208|1:0.8541|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0209|7:0.0208
35,science_grade8_2015,science-grade8-2015.js,multiple-choice,"As the frequency of a wave decreases, the wave's--",4,6,0.8249441,1.1605851650238037,0:0.0250|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.8249|7:0.0250
36,science_grade8_2015,science-grade8-2015.js,multiple-choice,This picture shows a zebra with two tick birds on its back. The tick birds alert the zebras that predators are near as well as remove and eat ticks found on zebras. What is the primary type of interaction between the tick birds and the zebras?,25,5,0.9663406,0.306917667388916,0:0.0048|1:0.0048|2:0.0048|3:0.0048|4:0.0048|5:0.9663|6:0.0048|7:0.0048
37,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which change will most likely increase the strength of a magnetic field produced by an electromagnet?,8,2,0.90271187,0.7334620356559753,0:0.0139|1:0.0139|2:0.9027|3:0.0139|4:0.0139|5:0.0139|6:0.0139|7:0.0139
38,science_grade8_2015,science-grade8-2015.js,multiple-choice,The physical expression of a trait in an organism is known as the--,5,2,0.85410583,1.009045958518982,0:0.0208|1:0.0208|2:0.8541|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.0208
39,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which statement correctly describes a difference between the mesosphere and the stratosphere?,6,4,0.8749604,0.8947056531906128,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8750|5:0.0179|6:0.0179|7:0.0179
40,science_grade8_2015,science-grade8-2015.js,multiple-select,Which organisms are producers in this food web?,4,0,0.8248956,1.1608296632766724,0:0.8249|1:0.0250|2:0.0250|3:0.0250|4:0.0250|5:0.0250|6:0.0250|7:0.0250
41,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these represents the freezing point of water in correct SI units?,6,4,0.8748373,0.8953970074653625,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.8748|5:0.0179|6:0.0179|7:0.0179
42,science_grade8_2015,science-grade8-2015.js,multiple-choice,A girl kicks a soccer ball into the air. Which of these best explains why the soccer ball falls back to Earth?,12,0,0.9326478,0.5450451374053955,0:0.9326|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.0096|6:0.0096|7:0.0096
43,science_grade8_2015,science-grade8-2015.js,multiple-choice,Students measured the amount of an unknown substance that dissolved in water at different temperatures. What was the independent variable in this investigation?,12,7,0.93264073,0.5450921058654785,0:0.0096|1:0.0096|2:0.0096|3:0.0096|4:0.0096|5:0.0096|6:0.0096|7:0.9326
44,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which characteristic is common to the four outer planets in our solar system?,7,3,0.8905606,0.8054580688476562,0:0.0156|1:0.0156|2:0.0156|3:0.8906|4:0.0156|5:0.0156|6:0.0156|7:0.0156
45,science_grade8_2015,science-grade8-2015.js,multiple-choice,"When comparing a plant cell to an animal cell, only the plant cell will contain--",8,4,0.90274763,0.733246922492981,0:0.0139|1:0.0139|2:0.0139|3:0.0139|4:0.9027|5:0.0139|6:0.0139|7:0.0139
46,science_grade8_2015,science-grade8-2015.js,multiple-choice,"A student measures her heart rate after each of the activities listed. Based on this information, which is a constant in the student's investigation?",11,3,0.9270182,0.5818393230438232,0:0.0104|1:0.0104|2:0.0104|3:0.9270|4:0.0104|5:0.0104|6:0.0104|7:0.0104
47,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these is the best description of a typical organism in the Plant kingdom?,6,1,0.87489146,0.8950929641723633,0:0.0179|1:0.8749|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.0179|7:0.0179
48,science_grade8_2015,science-grade8-2015.js,multiple-choice,Which of these is a way that a person can help improve air quality?,6,3,0.48502663,1.6565873622894287,0:0.0179|1:0.0179|2:0.0179|3:0.4850|4:0.0179|5:0.0179|6:0.0179|7:0.4078
